# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
3.183       	5.1453e-01	-1.0140e-23	1.0264e+00	-5.1320e-01	-4.6075e-01	2.5727e-01	-2.5593e-01	7.7046e-01	2.5727e-01	-2.5727e-01	5.2446e-02	9.7394e-01
3.184       	5.1449e-01	-1.0169e-23	1.0264e+00	-5.1318e-01	-4.6071e-01	2.5724e-01	-2.5594e-01	7.7043e-01	2.5724e-01	-2.5724e-01	5.2475e-02	9.7389e-01
3.185       	5.1444e-01	-1.0203e-23	1.0263e+00	-5.1317e-01	-4.6066e-01	2.5722e-01	-2.5595e-01	7.7039e-01	2.5722e-01	-2.5722e-01	5.2510e-02	9.7384e-01
3.186       	5.1439e-01	-1.0232e-23	1.0263e+00	-5.1316e-01	-4.6062e-01	2.5720e-01	-2.5596e-01	7.7036e-01	2.5720e-01	-2.5720e-01	5.2539e-02	9.7378e-01
3.187       	5.1435e-01	-1.0266e-23	1.0263e+00	-5.1315e-01	-4.6058e-01	2.5717e-01	-2.5598e-01	7.7032e-01	2.5717e-01	-2.5717e-01	5.2574e-02	9.7373e-01
3.188       	5.1430e-01	-1.0295e-23	1.0263e+00	-5.1314e-01	-4.6054e-01	2.5715e-01	-2.5599e-01	7.7029e-01	2.5715e-01	-2.5715e-01	5.2603e-02	9.7367e-01
3.189       	5.1425e-01	-1.0328e-23	1.0263e+00	-5.1313e-01	-4.6049e-01	2.5713e-01	-2.5600e-01	7.7025e-01	2.5713e-01	-2.5713e-01	5.2637e-02	9.7362e-01
3.19        	5.1420e-01	-1.0358e-23	1.0262e+00	-5.1312e-01	-4.6045e-01	2.5710e-01	-2.5601e-01	7.7022e-01	2.5710e-01	-2.5710e-01	5.2666e-02	9.7357e-01
3.191       	5.1416e-01	-1.0391e-23	1.0262e+00	-5.1311e-01	-4.6041e-01	2.5708e-01	-2.5603e-01	7.7018e-01	2.5708e-01	-2.5708e-01	5.2701e-02	9.7351e-01
3.192       	5.1411e-01	-1.0421e-23	1.0262e+00	-5.1309e-01	-4.6036e-01	2.5705e-01	-2.5604e-01	7.7015e-01	2.5705e-01	-2.5705e-01	5.2730e-02	9.7346e-01
3.193       	5.1406e-01	-1.0454e-23	1.0262e+00	-5.1308e-01	-4.6032e-01	2.5703e-01	-2.5605e-01	7.7012e-01	2.5703e-01	-2.5703e-01	5.2765e-02	9.7340e-01
3.194       	5.1401e-01	-1.0483e-23	1.0261e+00	-5.1307e-01	-4.6028e-01	2.5701e-01	-2.5606e-01	7.7008e-01	2.5701e-01	-2.5701e-01	5.2794e-02	9.7335e-01
3.195       	5.1397e-01	-1.0517e-23	1.0261e+00	-5.1306e-01	-4.6023e-01	2.5698e-01	-2.5608e-01	7.7005e-01	2.5698e-01	-2.5698e-01	5.2828e-02	9.7330e-01
3.196       	5.1392e-01	-1.0546e-23	1.0261e+00	-5.1305e-01	-4.6019e-01	2.5696e-01	-2.5609e-01	7.7001e-01	2.5696e-01	-2.5696e-01	5.2857e-02	9.7324e-01
3.197       	5.1387e-01	-1.0579e-23	1.0261e+00	-5.1304e-01	-4.6015e-01	2.5694e-01	-2.5610e-01	7.6998e-01	2.5694e-01	-2.5694e-01	5.2892e-02	9.7319e-01
3.198       	5.1383e-01	-1.0609e-23	1.0261e+00	-5.1303e-01	-4.6011e-01	2.5691e-01	-2.5612e-01	7.6994e-01	2.5691e-01	-2.5691e-01	5.2921e-02	9.7314e-01
3.199       	5.1378e-01	-1.0642e-23	1.0260e+00	-5.1302e-01	-4.6006e-01	2.5689e-01	-2.5613e-01	7.6991e-01	2.5689e-01	-2.5689e-01	5.2956e-02	9.7308e-01
3.2         	5.1373e-01	-1.0671e-23	1.0260e+00	-5.1301e-01	-4.6002e-01	2.5687e-01	-2.5614e-01	7.6987e-01	2.5687e-01	-2.5687e-01	5.2985e-02	9.7303e-01
3.201       	5.1369e-01	-1.0704e-23	1.0260e+00	-5.1300e-01	-4.5998e-01	2.5684e-01	-2.5615e-01	7.6984e-01	2.5684e-01	-2.5684e-01	5.3020e-02	9.7297e-01
3.202       	5.1364e-01	-1.0734e-23	1.0260e+00	-5.1298e-01	-4.5994e-01	2.5682e-01	-2.5617e-01	7.6980e-01	2.5682e-01	-2.5682e-01	5.3048e-02	9.7292e-01
3.203       	5.1359e-01	-1.0767e-23	1.0260e+00	-5.1298e-01	-4.5989e-01	2.5680e-01	-2.5618e-01	7.6977e-01	2.5680e-01	-2.5680e-01	5.3083e-02	9.7287e-01
3.204       	5.1354e-01	-1.0796e-23	1.0259e+00	-5.1296e-01	-4.5985e-01	2.5677e-01	-2.5619e-01	7.6973e-01	2.5677e-01	-2.5677e-01	5.3112e-02	9.7281e-01
3.205       	5.1350e-01	-1.0829e-23	1.0259e+00	-5.1295e-01	-4.5981e-01	2.5675e-01	-2.5621e-01	7.6970e-01	2.5675e-01	-2.5675e-01	5.3147e-02	9.7276e-01
3.206       	5.1345e-01	-1.0859e-23	1.0259e+00	-5.1294e-01	-4.5977e-01	2.5672e-01	-2.5622e-01	7.6967e-01	2.5672e-01	-2.5672e-01	5.3176e-02	9.7271e-01
3.207       	5.1340e-01	-1.0892e-23	1.0259e+00	-5.1293e-01	-4.5972e-01	2.5670e-01	-2.5623e-01	7.6963e-01	2.5670e-01	-2.5670e-01	5.3211e-02	9.7265e-01
3.208       	5.1335e-01	-1.0921e-23	1.0258e+00	-5.1292e-01	-4.5968e-01	2.5668e-01	-2.5624e-01	7.6960e-01	2.5668e-01	-2.5668e-01	5.3240e-02	9.7260e-01
3.209       	5.1331e-01	-1.0954e-23	1.0258e+00	-5.1291e-01	-4.5964e-01	2.5665e-01	-2.5626e-01	7.6956e-01	2.5665e-01	-2.5665e-01	5.3274e-02	9.7255e-01
3.21        	5.1326e-01	-1.0984e-23	1.0258e+00	-5.1290e-01	-4.5960e-01	2.5663e-01	-2.5627e-01	7.6953e-01	2.5663e-01	-2.5663e-01	5.3303e-02	9.7249e-01
3.211       	5.1321e-01	-1.1017e-23	1.0258e+00	-5.1289e-01	-4.5955e-01	2.5661e-01	-2.5628e-01	7.6950e-01	2.5661e-01	-2.5661e-01	5.3338e-02	9.7244e-01
3.212       	5.1317e-01	-1.1046e-23	1.0258e+00	-5.1288e-01	-4.5951e-01	2.5658e-01	-2.5629e-01	7.6946e-01	2.5658e-01	-2.5658e-01	5.3367e-02	9.7239e-01
3.213       	5.1312e-01	-1.1079e-23	1.0257e+00	-5.1287e-01	-4.5947e-01	2.5656e-01	-2.5631e-01	7.6943e-01	2.5656e-01	-2.5656e-01	5.3402e-02	9.7233e-01
3.214       	5.1307e-01	-1.1108e-23	1.0257e+00	-5.1286e-01	-4.5943e-01	2.5654e-01	-2.5632e-01	7.6939e-01	2.5654e-01	-2.5654e-01	5.3431e-02	9.7228e-01
3.215       	5.1302e-01	-1.1141e-23	1.0257e+00	-5.1285e-01	-4.5938e-01	2.5651e-01	-2.5633e-01	7.6936e-01	2.5651e-01	-2.5651e-01	5.3465e-02	9.7223e-01
3.216       	5.1298e-01	-1.1171e-23	1.0257e+00	-5.1283e-01	-4.5934e-01	2.5649e-01	-2.5635e-01	7.6932e-01	2.5649e-01	-2.5649e-01	5.3494e-02	9.7217e-01
3.217       	5.1293e-01	-1.1203e-23	1.0257e+00	-5.1283e-01	-4.5930e-01	2.5646e-01	-2.5636e-01	7.6929e-01	2.5646e-01	-2.5646e-01	5.3529e-02	9.7212e-01
3.218       	5.1288e-01	-1.1233e-23	1.0256e+00	-5.1281e-01	-4.5926e-01	2.5644e-01	-2.5637e-01	7.6925e-01	2.5644e-01	-2.5644e-01	5.3558e-02	9.7207e-01
3.219       	5.1284e-01	-1.1266e-23	1.0256e+00	-5.1280e-01	-4.5921e-01	2.5642e-01	-2.5639e-01	7.6922e-01	2.5642e-01	-2.5642e-01	5.3593e-02	9.7202e-01
3.22        	5.1279e-01	-1.1295e-23	1.0256e+00	-5.1279e-01	-4.5917e-01	2.5639e-01	-2.5640e-01	7.6919e-01	2.5639e-01	-2.5639e-01	5.3622e-02	9.7196e-01
3.221       	5.1274e-01	-1.1328e-23	1.0256e+00	-5.1278e-01	-4.5913e-01	2.5637e-01	-2.5641e-01	7.6915e-01	2.5637e-01	-2.5637e-01	5.3657e-02	9.7191e-01
3.222       	5.1269e-01	-1.1357e-23	1.0255e+00	-5.1277e-01	-4.5909e-01	2.5635e-01	-2.5642e-01	7.6912e-01	2.5635e-01	-2.5635e-01	5.3686e-02	9.7186e-01
3.223       	5.1265e-01	-1.1390e-23	1.0255e+00	-5.1276e-01	-4.5904e-01	2.5632e-01	-2.5644e-01	7.6908e-01	2.5632e-01	-2.5632e-01	5.3720e-02	9.7180e-01
3.224       	5.1260e-01	-1.1419e-23	1.0255e+00	-5.1275e-01	-4.5900e-01	2.5630e-01	-2.5645e-01	7.6905e-01	2.5630e-01	-2.5630e-01	5.3749e-02	9.7175e-01
3.225       	5.1255e-01	-1.1452e-23	1.0255e+00	-5.1274e-01	-4.5896e-01	2.5628e-01	-2.5647e-01	7.6902e-01	2.5628e-01	-2.5628e-01	5.3784e-02	9.7170e-01
3.226       	5.1250e-01	-1.1481e-23	1.0255e+00	-5.1273e-01	-4.5892e-01	2.5625e-01	-2.5648e-01	7.6898e-01	2.5625e-01	-2.5625e-01	5.3813e-02	9.7164e-01
3.227       	5.1246e-01	-1.1514e-23	1.0254e+00	-5.1272e-01	-4.5887e-01	2.5623e-01	-2.5649e-01	7.6895e-01	2.5623e-01	-2.5623e-01	5.3848e-02	9.7159e-01
3.228       	5.1241e-01	-1.1543e-23	1.0254e+00	-5.1271e-01	-4.5883e-01	2.5620e-01	-2.5650e-01	7.6891e-01	2.5620e-01	-2.5620e-01	5.3877e-02	9.7154e-01
3.229       	5.1236e-01	-1.1576e-23	1.0254e+00	-5.1270e-01	-4.5879e-01	2.5618e-01	-2.5652e-01	7.6888e-01	2.5618e-01	-2.5618e-01	5.3912e-02	9.7149e-01
3.23        	5.1231e-01	-1.1605e-23	1.0254e+00	-5.1269e-01	-4.5875e-01	2.5616e-01	-2.5653e-01	7.6884e-01	2.5616e-01	-2.5616e-01	5.3940e-02	9.7143e-01
3.231       	5.1227e-01	-1.1638e-23	1.0254e+00	-5.1268e-01	-4.5870e-01	2.5613e-01	-2.5654e-01	7.6881e-01	2.5613e-01	-2.5613e-01	5.3975e-02	9.7138e-01
3.232       	5.1222e-01	-1.1667e-23	1.0253e+00	-5.1267e-01	-4.5866e-01	2.5611e-01	-2.5656e-01	7.6878e-01	2.5611e-01	-2.5611e-01	5.4004e-02	9.7133e-01
3.233       	5.1217e-01	-1.1700e-23	1.0253e+00	-5.1266e-01	-4.5862e-01	2.5609e-01	-2.5657e-01	7.6874e-01	2.5609e-01	-2.5609e-01	5.4039e-02	9.7128e-01
3.234       	5.1212e-01	-1.1729e-23	1.0253e+00	-5.1265e-01	-4.5858e-01	2.5606e-01	-2.5658e-01	7.6871e-01	2.5606e-01	-2.5606e-01	5.4068e-02	9.7122e-01
3.235       	5.1208e-01	-1.1762e-23	1.0253e+00	-5.1264e-01	-4.5853e-01	2.5604e-01	-2.5660e-01	7.6868e-01	2.5604e-01	-2.5604e-01	5.4103e-02	9.7117e-01
3.236       	5.1203e-01	-1.1791e-23	1.0252e+00	-5.1262e-01	-4.5849e-01	2.5601e-01	-2.5661e-01	7.6864e-01	2.5601e-01	-2.5601e-01	5.4132e-02	9.7112e-01
3.237       	5.1198e-01	-1.1823e-23	1.0252e+00	-5.1262e-01	-4.5845e-01	2.5599e-01	-2.5662e-01	7.6861e-01	2.5599e-01	-2.5599e-01	5.4167e-02	9.7107e-01
