# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
1.502       	4.0340e-01	9.5740e-23	8.0829e-01	-4.0414e-01	-3.0024e-01	2.0170e-01	-2.0245e-01	6.0584e-01	2.0170e-01	-2.0170e-01	1.0391e-01	7.0438e-01
1.503       	4.0341e-01	9.5742e-23	8.0837e-01	-4.0419e-01	-3.0024e-01	2.0171e-01	-2.0248e-01	6.0589e-01	2.0171e-01	-2.0171e-01	1.0394e-01	7.0443e-01
1.504       	4.0343e-01	9.5746e-23	8.0846e-01	-4.0423e-01	-3.0025e-01	2.0172e-01	-2.0252e-01	6.0595e-01	2.0172e-01	-2.0172e-01	1.0398e-01	7.0448e-01
1.505       	4.0345e-01	9.5748e-23	8.0855e-01	-4.0427e-01	-3.0025e-01	2.0172e-01	-2.0255e-01	6.0600e-01	2.0172e-01	-2.0172e-01	1.0402e-01	7.0453e-01
1.506       	4.0347e-01	9.5753e-23	8.0864e-01	-4.0432e-01	-3.0026e-01	2.0173e-01	-2.0259e-01	6.0605e-01	2.0173e-01	-2.0173e-01	1.0406e-01	7.0458e-01
1.507       	4.0348e-01	9.5754e-23	8.0872e-01	-4.0436e-01	-3.0026e-01	2.0174e-01	-2.0262e-01	6.0610e-01	2.0174e-01	-2.0174e-01	1.0410e-01	7.0462e-01
1.508       	4.0350e-01	9.5759e-23	8.0881e-01	-4.0441e-01	-3.0027e-01	2.0175e-01	-2.0265e-01	6.0616e-01	2.0175e-01	-2.0175e-01	1.0414e-01	7.0467e-01
1.509       	4.0352e-01	9.5761e-23	8.0889e-01	-4.0444e-01	-3.0027e-01	2.0176e-01	-2.0269e-01	6.0620e-01	2.0176e-01	-2.0176e-01	1.0417e-01	7.0472e-01
1.51        	4.0354e-01	9.5765e-23	8.0898e-01	-4.0449e-01	-3.0028e-01	2.0177e-01	-2.0272e-01	6.0626e-01	2.0177e-01	-2.0177e-01	1.0421e-01	7.0477e-01
1.511       	4.0355e-01	9.5767e-23	8.0906e-01	-4.0453e-01	-3.0028e-01	2.0177e-01	-2.0276e-01	6.0630e-01	2.0177e-01	-2.0177e-01	1.0425e-01	7.0481e-01
1.512       	4.0357e-01	9.5771e-23	8.0915e-01	-4.0458e-01	-3.0029e-01	2.0178e-01	-2.0279e-01	6.0636e-01	2.0178e-01	-2.0178e-01	1.0429e-01	7.0487e-01
1.513       	4.0358e-01	9.5772e-23	8.0923e-01	-4.0461e-01	-3.0029e-01	2.0179e-01	-2.0282e-01	6.0641e-01	2.0179e-01	-2.0179e-01	1.0432e-01	7.0491e-01
1.514       	4.0360e-01	9.5776e-23	8.0932e-01	-4.0466e-01	-3.0030e-01	2.0180e-01	-2.0286e-01	6.0646e-01	2.0180e-01	-2.0180e-01	1.0436e-01	7.0496e-01
1.515       	4.0361e-01	9.5778e-23	8.0940e-01	-4.0470e-01	-3.0030e-01	2.0181e-01	-2.0289e-01	6.0651e-01	2.0181e-01	-2.0181e-01	1.0440e-01	7.0500e-01
1.516       	4.0363e-01	9.5782e-23	8.0949e-01	-4.0474e-01	-3.0031e-01	2.0182e-01	-2.0293e-01	6.0656e-01	2.0182e-01	-2.0182e-01	1.0444e-01	7.0505e-01
1.517       	4.0365e-01	9.5783e-23	8.0957e-01	-4.0478e-01	-3.0031e-01	2.0182e-01	-2.0296e-01	6.0661e-01	2.0182e-01	-2.0182e-01	1.0447e-01	7.0509e-01
1.518       	4.0367e-01	9.5787e-23	8.0966e-01	-4.0483e-01	-3.0032e-01	2.0183e-01	-2.0300e-01	6.0666e-01	2.0183e-01	-2.0183e-01	1.0451e-01	7.0514e-01
1.519       	4.0368e-01	9.5789e-23	8.0973e-01	-4.0487e-01	-3.0032e-01	2.0184e-01	-2.0303e-01	6.0671e-01	2.0184e-01	-2.0184e-01	1.0455e-01	7.0518e-01
1.52        	4.0370e-01	9.5793e-23	8.0982e-01	-4.0491e-01	-3.0032e-01	2.0185e-01	-2.0306e-01	6.0676e-01	2.0185e-01	-2.0185e-01	1.0459e-01	7.0524e-01
1.521       	4.0371e-01	9.5794e-23	8.0990e-01	-4.0495e-01	-3.0033e-01	2.0185e-01	-2.0309e-01	6.0680e-01	2.0185e-01	-2.0185e-01	1.0462e-01	7.0527e-01
1.522       	4.0373e-01	9.5798e-23	8.0998e-01	-4.0499e-01	-3.0033e-01	2.0186e-01	-2.0313e-01	6.0686e-01	2.0186e-01	-2.0186e-01	1.0466e-01	7.0532e-01
1.523       	4.0374e-01	9.5799e-23	8.1006e-01	-4.0503e-01	-3.0033e-01	2.0187e-01	-2.0316e-01	6.0690e-01	2.0187e-01	-2.0187e-01	1.0470e-01	7.0536e-01
1.524       	4.0376e-01	9.5803e-23	8.1015e-01	-4.0507e-01	-3.0034e-01	2.0188e-01	-2.0319e-01	6.0695e-01	2.0188e-01	-2.0188e-01	1.0473e-01	7.0541e-01
1.525       	4.0377e-01	9.5804e-23	8.1022e-01	-4.0511e-01	-3.0034e-01	2.0189e-01	-2.0322e-01	6.0699e-01	2.0189e-01	-2.0189e-01	1.0477e-01	7.0545e-01
1.526       	4.0379e-01	9.5808e-23	8.1031e-01	-4.0515e-01	-3.0034e-01	2.0189e-01	-2.0326e-01	6.0705e-01	2.0189e-01	-2.0189e-01	1.0481e-01	7.0550e-01
1.527       	4.0380e-01	9.5809e-23	8.1038e-01	-4.0519e-01	-3.0035e-01	2.0190e-01	-2.0329e-01	6.0709e-01	2.0190e-01	-2.0190e-01	1.0484e-01	7.0553e-01
1.528       	4.0382e-01	9.5812e-23	8.1046e-01	-4.0523e-01	-3.0035e-01	2.0191e-01	-2.0332e-01	6.0714e-01	2.0191e-01	-2.0191e-01	1.0488e-01	7.0558e-01
1.529       	4.0383e-01	9.5814e-23	8.1054e-01	-4.0527e-01	-3.0035e-01	2.0191e-01	-2.0335e-01	6.0718e-01	2.0191e-01	-2.0191e-01	1.0492e-01	7.0562e-01
1.53        	4.0385e-01	9.5817e-23	8.1062e-01	-4.0531e-01	-3.0036e-01	2.0192e-01	-2.0339e-01	6.0724e-01	2.0192e-01	-2.0192e-01	1.0495e-01	7.0567e-01
1.531       	4.0386e-01	9.5818e-23	8.1070e-01	-4.0535e-01	-3.0036e-01	2.0193e-01	-2.0342e-01	6.0728e-01	2.0193e-01	-2.0193e-01	1.0499e-01	7.0571e-01
1.532       	4.0388e-01	9.5821e-23	8.1078e-01	-4.0539e-01	-3.0036e-01	2.0194e-01	-2.0345e-01	6.0733e-01	2.0194e-01	-2.0194e-01	1.0503e-01	7.0575e-01
1.533       	4.0389e-01	9.5822e-23	8.1085e-01	-4.0543e-01	-3.0036e-01	2.0194e-01	-2.0348e-01	6.0737e-01	2.0194e-01	-2.0194e-01	1.0506e-01	7.0579e-01
1.534       	4.0390e-01	9.5826e-23	8.1094e-01	-4.0547e-01	-3.0037e-01	2.0195e-01	-2.0352e-01	6.0742e-01	2.0195e-01	-2.0195e-01	1.0510e-01	7.0584e-01
1.535       	4.0391e-01	9.5827e-23	8.1101e-01	-4.0551e-01	-3.0037e-01	2.0196e-01	-2.0355e-01	6.0746e-01	2.0196e-01	-2.0196e-01	1.0514e-01	7.0587e-01
1.536       	4.0393e-01	9.5830e-23	8.1109e-01	-4.0555e-01	-3.0037e-01	2.0197e-01	-2.0358e-01	6.0751e-01	2.0197e-01	-2.0197e-01	1.0517e-01	7.0592e-01
1.537       	4.0394e-01	9.5831e-23	8.1116e-01	-4.0558e-01	-3.0037e-01	2.0197e-01	-2.0361e-01	6.0755e-01	2.0197e-01	-2.0197e-01	1.0521e-01	7.0596e-01
1.538       	4.0396e-01	9.5834e-23	8.1125e-01	-4.0562e-01	-3.0038e-01	2.0198e-01	-2.0364e-01	6.0760e-01	2.0198e-01	-2.0198e-01	1.0525e-01	7.0600e-01
1.539       	4.0397e-01	9.5835e-23	8.1132e-01	-4.0566e-01	-3.0038e-01	2.0198e-01	-2.0367e-01	6.0764e-01	2.0198e-01	-2.0198e-01	1.0528e-01	7.0603e-01
1.54        	4.0399e-01	9.5838e-23	8.1140e-01	-4.0570e-01	-3.0038e-01	2.0199e-01	-2.0371e-01	6.0769e-01	2.0199e-01	-2.0199e-01	1.0532e-01	7.0608e-01
1.541       	4.0399e-01	9.5838e-23	8.1147e-01	-4.0573e-01	-3.0038e-01	2.0200e-01	-2.0374e-01	6.0773e-01	2.0200e-01	-2.0200e-01	1.0535e-01	7.0611e-01
1.542       	4.0401e-01	9.5842e-23	8.1155e-01	-4.0577e-01	-3.0038e-01	2.0201e-01	-2.0377e-01	6.0778e-01	2.0201e-01	-2.0201e-01	1.0539e-01	7.0616e-01
1.543       	4.0402e-01	9.5842e-23	8.1161e-01	-4.0581e-01	-3.0038e-01	2.0201e-01	-2.0380e-01	6.0782e-01	2.0201e-01	-2.0201e-01	1.0543e-01	7.0619e-01
1.544       	4.0404e-01	9.5845e-23	8.1170e-01	-4.0585e-01	-3.0038e-01	2.0202e-01	-2.0383e-01	6.0787e-01	2.0202e-01	-2.0202e-01	1.0546e-01	7.0623e-01
1.545       	4.0405e-01	9.5846e-23	8.1176e-01	-4.0588e-01	-3.0038e-01	2.0202e-01	-2.0386e-01	6.0791e-01	2.0202e-01	-2.0202e-01	1.0550e-01	7.0627e-01
1.546       	4.0406e-01	9.5849e-23	8.1185e-01	-4.0592e-01	-3.0039e-01	2.0203e-01	-2.0389e-01	6.0795e-01	2.0203e-01	-2.0203e-01	1.0553e-01	7.0631e-01
1.547       	4.0407e-01	9.5849e-23	8.1191e-01	-4.0596e-01	-3.0039e-01	2.0204e-01	-2.0392e-01	6.0799e-01	2.0204e-01	-2.0204e-01	1.0557e-01	7.0634e-01
1.548       	4.0409e-01	9.5852e-23	8.1199e-01	-4.0600e-01	-3.0039e-01	2.0204e-01	-2.0395e-01	6.0804e-01	2.0204e-01	-2.0204e-01	1.0561e-01	7.0639e-01
1.549       	4.0410e-01	9.5852e-23	8.1206e-01	-4.0603e-01	-3.0039e-01	2.0205e-01	-2.0398e-01	6.0808e-01	2.0205e-01	-2.0205e-01	1.0564e-01	7.0642e-01
1.55        	4.0411e-01	9.5855e-23	8.1214e-01	-4.0607e-01	-3.0039e-01	2.0206e-01	-2.0401e-01	6.0813e-01	2.0206e-01	-2.0206e-01	1.0568e-01	7.0646e-01
1.551       	4.0412e-01	9.5855e-23	8.1221e-01	-4.0610e-01	-3.0039e-01	2.0206e-01	-2.0404e-01	6.0816e-01	2.0206e-01	-2.0206e-01	1.0571e-01	7.0650e-01
1.552       	4.0414e-01	9.5858e-23	8.1229e-01	-4.0614e-01	-3.0039e-01	2.0207e-01	-2.0408e-01	6.0821e-01	2.0207e-01	-2.0207e-01	1.0575e-01	7.0654e-01
1.553       	4.0414e-01	9.5858e-23	8.1235e-01	-4.0618e-01	-3.0039e-01	2.0207e-01	-2.0410e-01	6.0825e-01	2.0207e-01	-2.0207e-01	1.0578e-01	7.0657e-01
1.554       	4.0416e-01	9.5861e-23	8.1243e-01	-4.0621e-01	-3.0039e-01	2.0208e-01	-2.0413e-01	6.0829e-01	2.0208e-01	-2.0208e-01	1.0582e-01	7.0661e-01
1.555       	4.0417e-01	9.5861e-23	8.1249e-01	-4.0625e-01	-3.0039e-01	2.0208e-01	-2.0416e-01	6.0833e-01	2.0208e-01	-2.0208e-01	1.0585e-01	7.0664e-01
1.556       	4.0418e-01	9.5864e-23	8.1257e-01	-4.0629e-01	-3.0039e-01	2.0209e-01	-2.0419e-01	6.0838e-01	2.0209e-01	-2.0209e-01	1.0589e-01	7.0668e-01
1.557       	4.0419e-01	9.5864e-23	8.1263e-01	-4.0632e-01	-3.0039e-01	2.0209e-01	-2.0422e-01	6.0841e-01	2.0209e-01	-2.0209e-01	1.0592e-01	7.0671e-01
1.558       	4.0420e-01	9.5866e-23	8.1271e-01	-4.0636e-01	-3.0039e-01	2.0210e-01	-2.0425e-01	6.0846e-01	2.0210e-01	-2.0210e-01	1.0596e-01	7.0675e-01
1.559       	4.0421e-01	9.5867e-23	8.1278e-01	-4.0639e-01	-3.0039e-01	2.0211e-01	-2.0428e-01	6.0849e-01	2.0211e-01	-2.0211e-01	1.0599e-01	7.0678e-01
1.56        	4.0423e-01	9.5869e-23	8.1285e-01	-4.0642e-01	-3.0039e-01	2.0211e-01	-2.0431e-01	6.0854e-01	2.0211e-01	-2.0211e-01	1.0603e-01	7.0682e-01
1.561       	4.0423e-01	9.5869e-23	8.1291e-01	-4.0646e-01	-3.0039e-01	2.0212e-01	-2.0434e-01	6.0857e-01	2.0212e-01	-2.0212e-01	1.0606e-01	7.0685e-01
1.562       	4.0425e-01	9.5871e-23	8.1299e-01	-4.0649e-01	-3.0039e-01	2.0212e-01	-2.0437e-01	6.0862e-01	2.0212e-01	-2.0212e-01	1.0610e-01	7.0688e-01
1.563       	4.0426e-01	9.5871e-23	8.1305e-01	-4.0652e-01	-3.0039e-01	2.0213e-01	-2.0440e-01	6.0865e-01	2.0213e-01	-2.0213e-01	1.0613e-01	7.0691e-01
1.564       	4.0427e-01	9.5874e-23	8.1312e-01	-4.0656e-01	-3.0039e-01	2.0213e-01	-2.0443e-01	6.0870e-01	2.0213e-01	-2.0213e-01	1.0617e-01	7.0695e-01
1.565       	4.0428e-01	9.5874e-23	8.1319e-01	-4.0659e-01	-3.0039e-01	2.0214e-01	-2.0446e-01	6.0873e-01	2.0214e-01	-2.0214e-01	1.0620e-01	7.0698e-01
1.566       	4.0429e-01	9.5876e-23	8.1326e-01	-4.0663e-01	-3.0039e-01	2.0214e-01	-2.0449e-01	6.0878e-01	2.0214e-01	-2.0214e-01	1.0624e-01	7.0702e-01
1.567       	4.0430e-01	9.5875e-23	8.1333e-01	-4.0666e-01	-3.0039e-01	2.0215e-01	-2.0451e-01	6.0881e-01	2.0215e-01	-2.0215e-01	1.0627e-01	7.0705e-01
1.568       	4.0431e-01	9.5878e-23	8.1340e-01	-4.0670e-01	-3.0039e-01	2.0215e-01	-2.0454e-01	6.0885e-01	2.0215e-01	-2.0215e-01	1.0631e-01	7.0709e-01
1.569       	4.0432e-01	9.5877e-23	8.1346e-01	-4.0673e-01	-3.0039e-01	2.0216e-01	-2.0457e-01	6.0889e-01	2.0216e-01	-2.0216e-01	1.0634e-01	7.0712e-01
1.57        	4.0433e-01	9.5879e-23	8.1353e-01	-4.0677e-01	-3.0039e-01	2.0216e-01	-2.0460e-01	6.0893e-01	2.0216e-01	-2.0216e-01	1.0638e-01	7.0715e-01
1.571       	4.0434e-01	9.5879e-23	8.1360e-01	-4.0680e-01	-3.0038e-01	2.0217e-01	-2.0463e-01	6.0897e-01	2.0217e-01	-2.0217e-01	1.0641e-01	7.0718e-01
1.572       	4.0435e-01	9.5881e-23	8.1367e-01	-4.0683e-01	-3.0038e-01	2.0217e-01	-2.0466e-01	6.0901e-01	2.0217e-01	-2.0217e-01	1.0645e-01	7.0722e-01
1.573       	4.0436e-01	9.5881e-23	8.1373e-01	-4.0686e-01	-3.0038e-01	2.0218e-01	-2.0469e-01	6.0904e-01	2.0218e-01	-2.0218e-01	1.0648e-01	7.0724e-01
1.574       	4.0437e-01	9.5883e-23	8.1380e-01	-4.0690e-01	-3.0038e-01	2.0218e-01	-2.0471e-01	6.0908e-01	2.0218e-01	-2.0218e-01	1.0652e-01	7.0728e-01
1.575       	4.0437e-01	9.5882e-23	8.1386e-01	-4.0693e-01	-3.0038e-01	2.0219e-01	-2.0474e-01	6.0911e-01	2.0219e-01	-2.0219e-01	1.0655e-01	7.0730e-01
1.576       	4.0439e-01	9.5884e-23	8.1392e-01	-4.0696e-01	-3.0037e-01	2.0219e-01	-2.0477e-01	6.0916e-01	2.0219e-01	-2.0219e-01	1.0659e-01	7.0734e-01
1.577       	4.0439e-01	9.5884e-23	8.1398e-01	-4.0699e-01	-3.0037e-01	2.0220e-01	-2.0480e-01	6.0919e-01	2.0220e-01	-2.0220e-01	1.0662e-01	7.0736e-01
1.578       	4.0440e-01	9.5885e-23	8.1405e-01	-4.0703e-01	-3.0037e-01	2.0220e-01	-2.0482e-01	6.0923e-01	2.0220e-01	-2.0220e-01	1.0666e-01	7.0740e-01
1.579       	4.0441e-01	9.5885e-23	8.1411e-01	-4.0706e-01	-3.0037e-01	2.0220e-01	-2.0485e-01	6.0926e-01	2.0220e-01	-2.0220e-01	1.0669e-01	7.0742e-01
1.58        	4.0442e-01	9.5887e-23	8.1418e-01	-4.0709e-01	-3.0037e-01	2.0221e-01	-2.0488e-01	6.0930e-01	2.0221e-01	-2.0221e-01	1.0672e-01	7.0746e-01
1.581       	4.0443e-01	9.5886e-23	8.1424e-01	-4.0712e-01	-3.0036e-01	2.0221e-01	-2.0491e-01	6.0933e-01	2.0221e-01	-2.0221e-01	1.0676e-01	7.0748e-01
1.582       	4.0444e-01	9.5888e-23	8.1431e-01	-4.0715e-01	-3.0036e-01	2.0222e-01	-2.0493e-01	6.0937e-01	2.0222e-01	-2.0222e-01	1.0679e-01	7.0752e-01
1.583       	4.0444e-01	9.5887e-23	8.1437e-01	-4.0718e-01	-3.0036e-01	2.0222e-01	-2.0496e-01	6.0941e-01	2.0222e-01	-2.0222e-01	1.0682e-01	7.0754e-01
1.584       	4.0446e-01	9.5888e-23	8.1444e-01	-4.0722e-01	-3.0036e-01	2.0223e-01	-2.0499e-01	6.0945e-01	2.0223e-01	-2.0223e-01	1.0686e-01	7.0758e-01
1.585       	4.0446e-01	9.5888e-23	8.1449e-01	-4.0725e-01	-3.0035e-01	2.0223e-01	-2.0502e-01	6.0948e-01	2.0223e-01	-2.0223e-01	1.0689e-01	7.0760e-01
1.586       	4.0447e-01	9.5889e-23	8.1456e-01	-4.0728e-01	-3.0035e-01	2.0224e-01	-2.0504e-01	6.0952e-01	2.0224e-01	-2.0224e-01	1.0693e-01	7.0763e-01
1.587       	4.0448e-01	9.5888e-23	8.1462e-01	-4.0731e-01	-3.0035e-01	2.0224e-01	-2.0507e-01	6.0955e-01	2.0224e-01	-2.0224e-01	1.0696e-01	7.0766e-01
1.588       	4.0449e-01	9.5890e-23	8.1468e-01	-4.0734e-01	-3.0035e-01	2.0224e-01	-2.0510e-01	6.0959e-01	2.0224e-01	-2.0224e-01	1.0700e-01	7.0769e-01
1.589       	4.0449e-01	9.5889e-23	8.1474e-01	-4.0737e-01	-3.0034e-01	2.0225e-01	-2.0512e-01	6.0962e-01	2.0225e-01	-2.0225e-01	1.0703e-01	7.0771e-01
1.59        	4.0450e-01	9.5890e-23	8.1481e-01	-4.0740e-01	-3.0034e-01	2.0225e-01	-2.0515e-01	6.0965e-01	2.0225e-01	-2.0225e-01	1.0706e-01	7.0774e-01
1.591       	4.0451e-01	9.5889e-23	8.1486e-01	-4.0743e-01	-3.0033e-01	2.0225e-01	-2.0518e-01	6.0968e-01	2.0225e-01	-2.0225e-01	1.0710e-01	7.0776e-01
1.592       	4.0452e-01	9.5891e-23	8.1492e-01	-4.0746e-01	-3.0033e-01	2.0226e-01	-2.0520e-01	6.0972e-01	2.0226e-01	-2.0226e-01	1.0713e-01	7.0779e-01
1.593       	4.0452e-01	9.5890e-23	8.1498e-01	-4.0749e-01	-3.0033e-01	2.0226e-01	-2.0523e-01	6.0975e-01	2.0226e-01	-2.0226e-01	1.0716e-01	7.0782e-01
1.594       	4.0453e-01	9.5891e-23	8.1504e-01	-4.0752e-01	-3.0032e-01	2.0227e-01	-2.0526e-01	6.0979e-01	2.0227e-01	-2.0227e-01	1.0720e-01	7.0785e-01
1.595       	4.0454e-01	9.5890e-23	8.1510e-01	-4.0755e-01	-3.0032e-01	2.0227e-01	-2.0528e-01	6.0982e-01	2.0227e-01	-2.0227e-01	1.0723e-01	7.0787e-01
1.596       	4.0455e-01	9.5891e-23	8.1516e-01	-4.0758e-01	-3.0032e-01	2.0227e-01	-2.0531e-01	6.0985e-01	2.0227e-01	-2.0227e-01	1.0726e-01	7.0790e-01
1.597       	4.0455e-01	9.5890e-23	8.1522e-01	-4.0761e-01	-3.0031e-01	2.0228e-01	-2.0533e-01	6.0988e-01	2.0228e-01	-2.0228e-01	1.0730e-01	7.0792e-01
1.598       	4.0456e-01	9.5891e-23	8.1528e-01	-4.0764e-01	-3.0031e-01	2.0228e-01	-2.0536e-01	6.0992e-01	2.0228e-01	-2.0228e-01	1.0733e-01	7.0795e-01
1.599       	4.0456e-01	9.5890e-23	8.1534e-01	-4.0767e-01	-3.0030e-01	2.0228e-01	-2.0539e-01	6.0995e-01	2.0228e-01	-2.0228e-01	1.0736e-01	7.0797e-01
1.6         	4.0457e-01	9.5891e-23	8.1540e-01	-4.0770e-01	-3.0030e-01	2.0229e-01	-2.0541e-01	6.0999e-01	2.0229e-01	-2.0229e-01	1.0740e-01	7.0800e-01
1.601       	4.0458e-01	9.5889e-23	8.1545e-01	-4.0773e-01	-3.0030e-01	2.0229e-01	-2.0544e-01	6.1002e-01	2.0229e-01	-2.0229e-01	1.0743e-01	7.0802e-01
1.602       	4.0459e-01	9.5890e-23	8.1552e-01	-4.0776e-01	-3.0029e-01	2.0229e-01	-2.0546e-01	6.1005e-01	2.0229e-01	-2.0229e-01	1.0746e-01	7.0805e-01
1.603       	4.0459e-01	9.5889e-23	8.1557e-01	-4.0778e-01	-3.0029e-01	2.0230e-01	-2.0549e-01	6.1008e-01	2.0230e-01	-2.0230e-01	1.0750e-01	7.0807e-01
1.604       	4.0460e-01	9.5890e-23	8.1563e-01	-4.0781e-01	-3.0028e-01	2.0230e-01	-2.0552e-01	6.1011e-01	2.0230e-01	-2.0230e-01	1.0753e-01	7.0810e-01
1.605       	4.0460e-01	9.5889e-23	8.1568e-01	-4.0784e-01	-3.0028e-01	2.0230e-01	-2.0554e-01	6.1014e-01	2.0230e-01	-2.0230e-01	1.0756e-01	7.0812e-01
1.606       	4.0461e-01	9.5889e-23	8.1574e-01	-4.0787e-01	-3.0027e-01	2.0231e-01	-2.0557e-01	6.1018e-01	2.0231e-01	-2.0231e-01	1.0760e-01	7.0815e-01
1.607       	4.0461e-01	9.5888e-23	8.1579e-01	-4.0790e-01	-3.0027e-01	2.0231e-01	-2.0559e-01	6.1020e-01	2.0231e-01	-2.0231e-01	1.0763e-01	7.0817e-01
1.608       	4.0462e-01	9.5889e-23	8.1585e-01	-4.0793e-01	-3.0026e-01	2.0231e-01	-2.0561e-01	6.1024e-01	2.0231e-01	-2.0231e-01	1.0766e-01	7.0819e-01
1.609       	4.0463e-01	9.5887e-23	8.1590e-01	-4.0795e-01	-3.0026e-01	2.0231e-01	-2.0564e-01	6.1026e-01	2.0231e-01	-2.0231e-01	1.0769e-01	7.0821e-01
1.61        	4.0463e-01	9.5888e-23	8.1596e-01	-4.0798e-01	-3.0025e-01	2.0232e-01	-2.0566e-01	6.1030e-01	2.0232e-01	-2.0232e-01	1.0773e-01	7.0823e-01
1.611       	4.0464e-01	9.5887e-23	8.1601e-01	-4.0801e-01	-3.0025e-01	2.0232e-01	-2.0569e-01	6.1032e-01	2.0232e-01	-2.0232e-01	1.0776e-01	7.0825e-01
1.612       	4.0464e-01	9.5887e-23	8.1607e-01	-4.0804e-01	-3.0024e-01	2.0232e-01	-2.0571e-01	6.1036e-01	2.0232e-01	-2.0232e-01	1.0779e-01	7.0828e-01
1.613       	4.0465e-01	9.5886e-23	8.1612e-01	-4.0806e-01	-3.0024e-01	2.0232e-01	-2.0574e-01	6.1038e-01	2.0232e-01	-2.0232e-01	1.0782e-01	7.0830e-01
1.614       	4.0465e-01	9.5886e-23	8.1618e-01	-4.0809e-01	-3.0023e-01	2.0233e-01	-2.0576e-01	6.1042e-01	2.0233e-01	-2.0233e-01	1.0786e-01	7.0832e-01
1.615       	4.0466e-01	9.5884e-23	8.1623e-01	-4.0812e-01	-3.0023e-01	2.0233e-01	-2.0579e-01	6.1044e-01	2.0233e-01	-2.0233e-01	1.0789e-01	7.0834e-01
1.616       	4.0466e-01	9.5885e-23	8.1629e-01	-4.0814e-01	-3.0022e-01	2.0233e-01	-2.0581e-01	6.1048e-01	2.0233e-01	-2.0233e-01	1.0792e-01	7.0837e-01
1.617       	4.0467e-01	9.5883e-23	8.1634e-01	-4.0817e-01	-3.0022e-01	2.0233e-01	-2.0584e-01	6.1050e-01	2.0233e-01	-2.0233e-01	1.0795e-01	7.0839e-01
1.618       	4.0467e-01	9.5883e-23	8.1640e-01	-4.0820e-01	-3.0021e-01	2.0234e-01	-2.0586e-01	6.1054e-01	2.0234e-01	-2.0234e-01	1.0799e-01	7.0841e-01
1.619       	4.0468e-01	9.5882e-23	8.1645e-01	-4.0822e-01	-3.0020e-01	2.0234e-01	-2.0588e-01	6.1056e-01	2.0234e-01	-2.0234e-01	1.0802e-01	7.0843e-01
1.62        	4.0468e-01	9.5882e-23	8.1650e-01	-4.0825e-01	-3.0020e-01	2.0234e-01	-2.0591e-01	6.1059e-01	2.0234e-01	-2.0234e-01	1.0805e-01	7.0845e-01
1.621       	4.0468e-01	9.5880e-23	8.1655e-01	-4.0828e-01	-3.0019e-01	2.0234e-01	-2.0593e-01	6.1062e-01	2.0234e-01	-2.0234e-01	1.0808e-01	7.0847e-01
1.622       	4.0469e-01	9.5880e-23	8.1661e-01	-4.0830e-01	-3.0019e-01	2.0235e-01	-2.0596e-01	6.1065e-01	2.0235e-01	-2.0235e-01	1.0812e-01	7.0849e-01
1.623       	4.0469e-01	9.5879e-23	8.1665e-01	-4.0833e-01	-3.0018e-01	2.0235e-01	-2.0598e-01	6.1067e-01	2.0235e-01	-2.0235e-01	1.0815e-01	7.0851e-01
1.624       	4.0470e-01	9.5879e-23	8.1671e-01	-4.0835e-01	-3.0017e-01	2.0235e-01	-2.0600e-01	6.1070e-01	2.0235e-01	-2.0235e-01	1.0818e-01	7.0853e-01
1.625       	4.0470e-01	9.5877e-23	8.1675e-01	-4.0838e-01	-3.0017e-01	2.0235e-01	-2.0603e-01	6.1073e-01	2.0235e-01	-2.0235e-01	1.0821e-01	7.0854e-01
1.626       	4.0471e-01	9.5877e-23	8.1681e-01	-4.0840e-01	-3.0016e-01	2.0235e-01	-2.0605e-01	6.1076e-01	2.0235e-01	-2.0235e-01	1.0824e-01	7.0857e-01
1.627       	4.0471e-01	9.5875e-23	8.1686e-01	-4.0843e-01	-3.0015e-01	2.0235e-01	-2.0607e-01	6.1078e-01	2.0235e-01	-2.0235e-01	1.0827e-01	7.0858e-01
1.628       	4.0471e-01	9.5875e-23	8.1691e-01	-4.0846e-01	-3.0015e-01	2.0236e-01	-2.0610e-01	6.1081e-01	2.0236e-01	-2.0236e-01	1.0831e-01	7.0860e-01
1.629       	4.0472e-01	9.5873e-23	8.1696e-01	-4.0848e-01	-3.0014e-01	2.0236e-01	-2.0612e-01	6.1084e-01	2.0236e-01	-2.0236e-01	1.0834e-01	7.0862e-01
1.63        	4.0472e-01	9.5873e-23	8.1701e-01	-4.0851e-01	-3.0013e-01	2.0236e-01	-2.0614e-01	6.1087e-01	2.0236e-01	-2.0236e-01	1.0837e-01	7.0864e-01
