# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
2.139       	1.8552e-01	1.9600e-22	8.1062e-01	-4.0531e-01	-2.2600e-01	9.2760e-02	-3.1255e-01	4.9807e-01	9.2760e-02	-9.2760e-02	1.7931e-01	6.3131e-01
2.14        	1.8552e-01	1.9599e-22	8.1064e-01	-4.0532e-01	-2.2600e-01	9.2759e-02	-3.1256e-01	4.9808e-01	9.2759e-02	-9.2759e-02	1.7932e-01	6.3132e-01
2.141       	1.8552e-01	1.9599e-22	8.1066e-01	-4.0533e-01	-2.2601e-01	9.2759e-02	-3.1257e-01	4.9809e-01	9.2759e-02	-9.2759e-02	1.7932e-01	6.3134e-01
2.142       	1.8552e-01	1.9605e-22	8.1084e-01	-4.0542e-01	-2.2607e-01	9.2761e-02	-3.1266e-01	4.9818e-01	9.2761e-02	-9.2761e-02	1.7935e-01	6.3148e-01
2.143       	1.8552e-01	1.9607e-22	8.1090e-01	-4.0545e-01	-2.2608e-01	9.2761e-02	-3.1269e-01	4.9821e-01	9.2761e-02	-9.2761e-02	1.7936e-01	6.3153e-01
2.144       	1.8552e-01	1.9612e-22	8.1098e-01	-4.0549e-01	-2.2611e-01	9.2762e-02	-3.1273e-01	4.9825e-01	9.2762e-02	-9.2762e-02	1.7938e-01	6.3160e-01
2.145       	1.8560e-01	1.9657e-22	8.1184e-01	-4.0592e-01	-2.2639e-01	9.2800e-02	-3.1312e-01	4.9872e-01	9.2800e-02	-9.2800e-02	1.7953e-01	6.3231e-01
2.146       	1.8559e-01	1.9659e-22	8.1184e-01	-4.0592e-01	-2.2639e-01	9.2797e-02	-3.1312e-01	4.9872e-01	9.2797e-02	-9.2797e-02	1.7953e-01	6.3231e-01
2.147       	1.8554e-01	1.9659e-22	8.1163e-01	-4.0582e-01	-2.2629e-01	9.2770e-02	-3.1305e-01	4.9859e-01	9.2770e-02	-9.2770e-02	1.7952e-01	6.3211e-01
2.148       	1.8554e-01	1.9658e-22	8.1160e-01	-4.0580e-01	-2.2628e-01	9.2768e-02	-3.1303e-01	4.9857e-01	9.2768e-02	-9.2768e-02	1.7952e-01	6.3208e-01
2.149       	1.8552e-01	1.9656e-22	8.1148e-01	-4.0574e-01	-2.2623e-01	9.2758e-02	-3.1298e-01	4.9850e-01	9.2758e-02	-9.2758e-02	1.7952e-01	6.3197e-01
2.15        	1.8550e-01	1.9654e-22	8.1139e-01	-4.0570e-01	-2.2617e-01	9.2748e-02	-3.1295e-01	4.9844e-01	9.2748e-02	-9.2748e-02	1.7952e-01	6.3187e-01
2.151       	1.8549e-01	1.9655e-22	8.1138e-01	-4.0569e-01	-2.2616e-01	9.2745e-02	-3.1295e-01	4.9844e-01	9.2745e-02	-9.2745e-02	1.7953e-01	6.3185e-01
2.152       	1.8547e-01	1.9655e-22	8.1149e-01	-4.0574e-01	-2.2607e-01	9.2733e-02	-3.1301e-01	4.9848e-01	9.2733e-02	-9.2733e-02	1.7967e-01	6.3182e-01
2.153       	1.8546e-01	1.9655e-22	8.1153e-01	-4.0577e-01	-2.2607e-01	9.2732e-02	-3.1303e-01	4.9850e-01	9.2732e-02	-9.2732e-02	1.7969e-01	6.3184e-01
2.154       	1.8554e-01	1.9646e-22	8.1226e-01	-4.0613e-01	-2.2627e-01	9.2769e-02	-3.1336e-01	4.9890e-01	9.2769e-02	-9.2769e-02	1.7986e-01	6.3240e-01
2.155       	1.8553e-01	1.9646e-22	8.1227e-01	-4.0614e-01	-2.2627e-01	9.2767e-02	-3.1337e-01	4.9890e-01	9.2767e-02	-9.2767e-02	1.7986e-01	6.3241e-01
2.156       	1.8551e-01	1.9642e-22	8.1223e-01	-4.0612e-01	-2.2628e-01	9.2757e-02	-3.1336e-01	4.9887e-01	9.2757e-02	-9.2757e-02	1.7984e-01	6.3239e-01
2.157       	1.8551e-01	1.9642e-22	8.1221e-01	-4.0611e-01	-2.2627e-01	9.2755e-02	-3.1335e-01	4.9886e-01	9.2755e-02	-9.2755e-02	1.7983e-01	6.3238e-01
2.158       	1.8548e-01	1.9639e-22	8.1214e-01	-4.0607e-01	-2.2627e-01	9.2742e-02	-3.1333e-01	4.9881e-01	9.2742e-02	-9.2742e-02	1.7980e-01	6.3234e-01
2.159       	1.8545e-01	1.9637e-22	8.1209e-01	-4.0605e-01	-2.2626e-01	9.2726e-02	-3.1332e-01	4.9877e-01	9.2726e-02	-9.2726e-02	1.7979e-01	6.3230e-01
2.16        	1.8544e-01	1.9638e-22	8.1209e-01	-4.0605e-01	-2.2625e-01	9.2720e-02	-3.1333e-01	4.9877e-01	9.2720e-02	-9.2720e-02	1.7979e-01	6.3230e-01
2.161       	1.8537e-01	1.9672e-22	8.1240e-01	-4.0620e-01	-2.2625e-01	9.2685e-02	-3.1351e-01	4.9889e-01	9.2685e-02	-9.2685e-02	1.7995e-01	6.3245e-01
2.162       	1.8537e-01	1.9674e-22	8.1242e-01	-4.0621e-01	-2.2625e-01	9.2684e-02	-3.1352e-01	4.9889e-01	9.2684e-02	-9.2684e-02	1.7996e-01	6.3245e-01
2.163       	1.8540e-01	1.9691e-22	8.1255e-01	-4.0627e-01	-2.2623e-01	9.2700e-02	-3.1357e-01	4.9897e-01	9.2700e-02	-9.2700e-02	1.8004e-01	6.3251e-01
2.164       	1.8540e-01	1.9691e-22	8.1256e-01	-4.0628e-01	-2.2623e-01	9.2702e-02	-3.1358e-01	4.9898e-01	9.2702e-02	-9.2702e-02	1.8004e-01	6.3251e-01
2.165       	1.8542e-01	1.9693e-22	8.1260e-01	-4.0630e-01	-2.2624e-01	9.2708e-02	-3.1359e-01	4.9901e-01	9.2708e-02	-9.2708e-02	1.8005e-01	6.3254e-01
2.166       	1.8543e-01	1.9694e-22	8.1266e-01	-4.0633e-01	-2.2626e-01	9.2715e-02	-3.1361e-01	4.9904e-01	9.2715e-02	-9.2715e-02	1.8007e-01	6.3259e-01
2.167       	1.8543e-01	1.9695e-22	8.1268e-01	-4.0634e-01	-2.2627e-01	9.2717e-02	-3.1362e-01	4.9906e-01	9.2717e-02	-9.2717e-02	1.8007e-01	6.3261e-01
2.168       	1.8548e-01	1.9697e-22	8.1309e-01	-4.0654e-01	-2.2640e-01	9.2742e-02	-3.1380e-01	4.9929e-01	9.2742e-02	-9.2742e-02	1.8015e-01	6.3294e-01
2.169       	1.8548e-01	1.9697e-22	8.1313e-01	-4.0656e-01	-2.2640e-01	9.2740e-02	-3.1382e-01	4.9930e-01	9.2740e-02	-9.2740e-02	1.8016e-01	6.3297e-01
2.17        	1.8542e-01	1.9676e-22	8.1342e-01	-4.0671e-01	-2.2646e-01	9.2712e-02	-3.1400e-01	4.9942e-01	9.2712e-02	-9.2712e-02	1.8025e-01	6.3318e-01
2.171       	1.8542e-01	1.9676e-22	8.1341e-01	-4.0671e-01	-2.2646e-01	9.2710e-02	-3.1400e-01	4.9942e-01	9.2710e-02	-9.2710e-02	1.8025e-01	6.3317e-01
2.172       	1.8540e-01	1.9675e-22	8.1336e-01	-4.0668e-01	-2.2643e-01	9.2701e-02	-3.1398e-01	4.9938e-01	9.2701e-02	-9.2701e-02	1.8025e-01	6.3311e-01
2.173       	1.8540e-01	1.9675e-22	8.1334e-01	-4.0667e-01	-2.2642e-01	9.2699e-02	-3.1397e-01	4.9937e-01	9.2699e-02	-9.2699e-02	1.8025e-01	6.3309e-01
2.174       	1.8538e-01	1.9675e-22	8.1329e-01	-4.0665e-01	-2.2640e-01	9.2692e-02	-3.1395e-01	4.9934e-01	9.2692e-02	-9.2692e-02	1.8025e-01	6.3304e-01
2.175       	1.8538e-01	1.9676e-22	8.1329e-01	-4.0664e-01	-2.2638e-01	9.2688e-02	-3.1396e-01	4.9933e-01	9.2688e-02	-9.2688e-02	1.8026e-01	6.3302e-01
2.176       	1.8538e-01	1.9679e-22	8.1332e-01	-4.0666e-01	-2.2638e-01	9.2689e-02	-3.1397e-01	4.9935e-01	9.2689e-02	-9.2689e-02	1.8028e-01	6.3304e-01
2.177       	1.8547e-01	1.9719e-22	8.1398e-01	-4.0699e-01	-2.2653e-01	9.2735e-02	-3.1426e-01	4.9973e-01	9.2735e-02	-9.2735e-02	1.8046e-01	6.3352e-01
2.178       	1.8547e-01	1.9721e-22	8.1400e-01	-4.0700e-01	-2.2654e-01	9.2733e-02	-3.1427e-01	4.9974e-01	9.2733e-02	-9.2733e-02	1.8046e-01	6.3354e-01
2.179       	1.8541e-01	1.9727e-22	8.1400e-01	-4.0700e-01	-2.2656e-01	9.2705e-02	-3.1430e-01	4.9971e-01	9.2705e-02	-9.2705e-02	1.8044e-01	6.3356e-01
2.18        	1.8540e-01	1.9727e-22	8.1400e-01	-4.0700e-01	-2.2656e-01	9.2700e-02	-3.1430e-01	4.9970e-01	9.2700e-02	-9.2700e-02	1.8044e-01	6.3356e-01
2.181       	1.8540e-01	1.9727e-22	8.1400e-01	-4.0700e-01	-2.2656e-01	9.2700e-02	-3.1430e-01	4.9970e-01	9.2700e-02	-9.2700e-02	1.8044e-01	6.3356e-01
2.182       	1.8540e-01	1.9729e-22	8.1402e-01	-4.0701e-01	-2.2656e-01	9.2698e-02	-3.1431e-01	4.9971e-01	9.2698e-02	-9.2698e-02	1.8045e-01	6.3357e-01
2.183       	1.8540e-01	1.9731e-22	8.1414e-01	-4.0707e-01	-2.2657e-01	9.2702e-02	-3.1437e-01	4.9977e-01	9.2702e-02	-9.2702e-02	1.8050e-01	6.3364e-01
2.184       	1.8541e-01	1.9732e-22	8.1418e-01	-4.0709e-01	-2.2658e-01	9.2703e-02	-3.1439e-01	4.9979e-01	9.2703e-02	-9.2703e-02	1.8051e-01	6.3367e-01
2.185       	1.8548e-01	1.9728e-22	8.1482e-01	-4.0741e-01	-2.2670e-01	9.2742e-02	-3.1467e-01	5.0015e-01	9.2742e-02	-9.2742e-02	1.8071e-01	6.3411e-01
2.186       	1.8548e-01	1.9726e-22	8.1482e-01	-4.0741e-01	-2.2669e-01	9.2738e-02	-3.1467e-01	5.0015e-01	9.2738e-02	-9.2738e-02	1.8072e-01	6.3410e-01
2.187       	1.8541e-01	1.9714e-22	8.1464e-01	-4.0732e-01	-2.2663e-01	9.2704e-02	-3.1462e-01	5.0002e-01	9.2704e-02	-9.2704e-02	1.8069e-01	6.3395e-01
2.188       	1.8539e-01	1.9712e-22	8.1459e-01	-4.0729e-01	-2.2662e-01	9.2694e-02	-3.1460e-01	4.9999e-01	9.2694e-02	-9.2694e-02	1.8068e-01	6.3391e-01
2.189       	1.8538e-01	1.9711e-22	8.1457e-01	-4.0729e-01	-2.2661e-01	9.2691e-02	-3.1460e-01	4.9998e-01	9.2691e-02	-9.2691e-02	1.8068e-01	6.3390e-01
2.19        	1.8536e-01	1.9711e-22	8.1455e-01	-4.0728e-01	-2.2659e-01	9.2680e-02	-3.1460e-01	4.9996e-01	9.2680e-02	-9.2680e-02	1.8068e-01	6.3387e-01
2.191       	1.8534e-01	1.9713e-22	8.1457e-01	-4.0729e-01	-2.2657e-01	9.2668e-02	-3.1462e-01	4.9995e-01	9.2668e-02	-9.2668e-02	1.8071e-01	6.3386e-01
2.192       	1.8533e-01	1.9715e-22	8.1461e-01	-4.0730e-01	-2.2657e-01	9.2665e-02	-3.1464e-01	4.9997e-01	9.2665e-02	-9.2665e-02	1.8073e-01	6.3387e-01
2.193       	1.8533e-01	1.9744e-22	8.1505e-01	-4.0753e-01	-2.2659e-01	9.2667e-02	-3.1486e-01	5.0019e-01	9.2667e-02	-9.2667e-02	1.8094e-01	6.3411e-01
2.194       	1.8534e-01	1.9750e-22	8.1512e-01	-4.0756e-01	-2.2660e-01	9.2668e-02	-3.1489e-01	5.0023e-01	9.2668e-02	-9.2668e-02	1.8096e-01	6.3416e-01
2.195       	1.8533e-01	1.9774e-22	8.1525e-01	-4.0762e-01	-2.2663e-01	9.2665e-02	-3.1496e-01	5.0029e-01	9.2665e-02	-9.2665e-02	1.8100e-01	6.3425e-01
2.196       	1.8533e-01	1.9774e-22	8.1524e-01	-4.0762e-01	-2.2663e-01	9.2665e-02	-3.1496e-01	5.0029e-01	9.2665e-02	-9.2665e-02	1.8100e-01	6.3425e-01
2.197       	1.8533e-01	1.9773e-22	8.1522e-01	-4.0761e-01	-2.2663e-01	9.2665e-02	-3.1494e-01	5.0027e-01	9.2665e-02	-9.2665e-02	1.8098e-01	6.3424e-01
2.198       	1.8532e-01	1.9769e-22	8.1517e-01	-4.0759e-01	-2.2663e-01	9.2661e-02	-3.1492e-01	5.0025e-01	9.2661e-02	-9.2661e-02	1.8095e-01	6.3422e-01
2.199       	1.8532e-01	1.9767e-22	8.1517e-01	-4.0759e-01	-2.2664e-01	9.2660e-02	-3.1493e-01	5.0025e-01	9.2660e-02	-9.2660e-02	1.8095e-01	6.3422e-01
2.2         	1.8532e-01	1.9742e-22	8.1543e-01	-4.0771e-01	-2.2671e-01	9.2660e-02	-3.1505e-01	5.0037e-01	9.2660e-02	-9.2660e-02	1.8100e-01	6.3442e-01
2.201       	1.8532e-01	1.9742e-22	8.1544e-01	-4.0772e-01	-2.2671e-01	9.2658e-02	-3.1506e-01	5.0038e-01	9.2658e-02	-9.2658e-02	1.8101e-01	6.3443e-01
2.202       	1.8530e-01	1.9743e-22	8.1552e-01	-4.0776e-01	-2.2669e-01	9.2648e-02	-3.1511e-01	5.0041e-01	9.2648e-02	-9.2648e-02	1.8107e-01	6.3445e-01
2.203       	1.8528e-01	1.9745e-22	8.1557e-01	-4.0778e-01	-2.2667e-01	9.2642e-02	-3.1514e-01	5.0043e-01	9.2642e-02	-9.2642e-02	1.8111e-01	6.3446e-01
2.204       	1.8528e-01	1.9746e-22	8.1559e-01	-4.0780e-01	-2.2667e-01	9.2641e-02	-3.1516e-01	5.0044e-01	9.2641e-02	-9.2641e-02	1.8112e-01	6.3447e-01
2.205       	1.8528e-01	1.9751e-22	8.1572e-01	-4.0786e-01	-2.2668e-01	9.2639e-02	-3.1522e-01	5.0050e-01	9.2639e-02	-9.2639e-02	1.8118e-01	6.3454e-01
2.206       	1.8528e-01	1.9755e-22	8.1588e-01	-4.0794e-01	-2.2671e-01	9.2642e-02	-3.1530e-01	5.0058e-01	9.2642e-02	-9.2642e-02	1.8123e-01	6.3465e-01
2.207       	1.8530e-01	1.9759e-22	8.1598e-01	-4.0799e-01	-2.2674e-01	9.2648e-02	-3.1534e-01	5.0064e-01	9.2648e-02	-9.2648e-02	1.8125e-01	6.3473e-01
2.208       	1.8539e-01	1.9790e-22	8.1668e-01	-4.0834e-01	-2.2698e-01	9.2697e-02	-3.1564e-01	5.0104e-01	9.2697e-02	-9.2697e-02	1.8136e-01	6.3533e-01
2.209       	1.8538e-01	1.9794e-22	8.1667e-01	-4.0834e-01	-2.2698e-01	9.2692e-02	-3.1564e-01	5.0103e-01	9.2692e-02	-9.2692e-02	1.8135e-01	6.3532e-01
2.21        	1.8532e-01	1.9793e-22	8.1642e-01	-4.0821e-01	-2.2690e-01	9.2659e-02	-3.1555e-01	5.0087e-01	9.2659e-02	-9.2659e-02	1.8131e-01	6.3511e-01
2.211       	1.8531e-01	1.9792e-22	8.1638e-01	-4.0819e-01	-2.2689e-01	9.2655e-02	-3.1554e-01	5.0085e-01	9.2655e-02	-9.2655e-02	1.8130e-01	6.3508e-01
2.212       	1.8529e-01	1.9791e-22	8.1632e-01	-4.0816e-01	-2.2686e-01	9.2647e-02	-3.1551e-01	5.0081e-01	9.2647e-02	-9.2647e-02	1.8130e-01	6.3502e-01
2.213       	1.8528e-01	1.9792e-22	8.1629e-01	-4.0815e-01	-2.2684e-01	9.2639e-02	-3.1551e-01	5.0078e-01	9.2639e-02	-9.2639e-02	1.8130e-01	6.3499e-01
2.214       	1.8527e-01	1.9793e-22	8.1632e-01	-4.0816e-01	-2.2683e-01	9.2634e-02	-3.1553e-01	5.0079e-01	9.2634e-02	-9.2634e-02	1.8133e-01	6.3499e-01
2.215       	1.8527e-01	1.9795e-22	8.1637e-01	-4.0819e-01	-2.2683e-01	9.2634e-02	-3.1555e-01	5.0082e-01	9.2634e-02	-9.2634e-02	1.8135e-01	6.3502e-01
2.216       	1.8532e-01	1.9805e-22	8.1689e-01	-4.0844e-01	-2.2693e-01	9.2661e-02	-3.1578e-01	5.0110e-01	9.2661e-02	-9.2661e-02	1.8151e-01	6.3537e-01
2.217       	1.8541e-01	1.9802e-22	8.1753e-01	-4.0876e-01	-2.2710e-01	9.2703e-02	-3.1606e-01	5.0147e-01	9.2703e-02	-9.2703e-02	1.8167e-01	6.3586e-01
2.218       	1.8540e-01	1.9802e-22	8.1751e-01	-4.0876e-01	-2.2710e-01	9.2701e-02	-3.1606e-01	5.0146e-01	9.2701e-02	-9.2701e-02	1.8166e-01	6.3585e-01
2.219       	1.8537e-01	1.9796e-22	8.1734e-01	-4.0867e-01	-2.2706e-01	9.2684e-02	-3.1598e-01	5.0135e-01	9.2684e-02	-9.2684e-02	1.8161e-01	6.3573e-01
2.22        	1.8532e-01	1.9787e-22	8.1709e-01	-4.0854e-01	-2.2700e-01	9.2658e-02	-3.1589e-01	5.0120e-01	9.2658e-02	-9.2658e-02	1.8154e-01	6.3555e-01
2.221       	1.8527e-01	1.9782e-22	8.1691e-01	-4.0846e-01	-2.2695e-01	9.2635e-02	-3.1582e-01	5.0109e-01	9.2635e-02	-9.2635e-02	1.8150e-01	6.3541e-01
2.222       	1.8526e-01	1.9781e-22	8.1689e-01	-4.0844e-01	-2.2694e-01	9.2629e-02	-3.1582e-01	5.0107e-01	9.2629e-02	-9.2629e-02	1.8150e-01	6.3539e-01
2.223       	1.8522e-01	1.9783e-22	8.1690e-01	-4.0845e-01	-2.2691e-01	9.2610e-02	-3.1584e-01	5.0106e-01	9.2610e-02	-9.2610e-02	1.8154e-01	6.3536e-01
2.224       	1.8520e-01	1.9793e-22	8.1708e-01	-4.0854e-01	-2.2690e-01	9.2598e-02	-3.1594e-01	5.0114e-01	9.2598e-02	-9.2598e-02	1.8164e-01	6.3544e-01
2.225       	1.8520e-01	1.9798e-22	8.1718e-01	-4.0859e-01	-2.2691e-01	9.2601e-02	-3.1599e-01	5.0119e-01	9.2601e-02	-9.2601e-02	1.8168e-01	6.3550e-01
2.226       	1.8529e-01	1.9829e-22	8.1786e-01	-4.0893e-01	-2.2703e-01	9.2647e-02	-3.1628e-01	5.0158e-01	9.2647e-02	-9.2647e-02	1.8190e-01	6.3596e-01
2.227       	1.8531e-01	1.9835e-22	8.1796e-01	-4.0898e-01	-2.2705e-01	9.2655e-02	-3.1632e-01	5.0163e-01	9.2655e-02	-9.2655e-02	1.8192e-01	6.3603e-01
2.228       	1.8530e-01	1.9842e-22	8.1795e-01	-4.0897e-01	-2.2706e-01	9.2652e-02	-3.1632e-01	5.0163e-01	9.2652e-02	-9.2652e-02	1.8191e-01	6.3603e-01
2.229       	1.8530e-01	1.9842e-22	8.1793e-01	-4.0896e-01	-2.2706e-01	9.2650e-02	-3.1631e-01	5.0161e-01	9.2650e-02	-9.2650e-02	1.8191e-01	6.3602e-01
2.23        	1.8528e-01	1.9839e-22	8.1784e-01	-4.0892e-01	-2.2704e-01	9.2641e-02	-3.1628e-01	5.0156e-01	9.2641e-02	-9.2641e-02	1.8188e-01	6.3596e-01
2.231       	1.8525e-01	1.9836e-22	8.1775e-01	-4.0888e-01	-2.2702e-01	9.2627e-02	-3.1625e-01	5.0150e-01	9.2627e-02	-9.2627e-02	1.8185e-01	6.3590e-01
2.232       	1.8524e-01	1.9835e-22	8.1773e-01	-4.0886e-01	-2.2701e-01	9.2621e-02	-3.1624e-01	5.0149e-01	9.2621e-02	-9.2621e-02	1.8185e-01	6.3588e-01
2.233       	1.8518e-01	1.9833e-22	8.1770e-01	-4.0885e-01	-2.2698e-01	9.2588e-02	-3.1626e-01	5.0144e-01	9.2588e-02	-9.2588e-02	1.8187e-01	6.3583e-01
2.234       	1.8512e-01	1.9831e-22	8.1788e-01	-4.0894e-01	-2.2697e-01	9.2559e-02	-3.1638e-01	5.0150e-01	9.2559e-02	-9.2559e-02	1.8198e-01	6.3591e-01
2.235       	1.8512e-01	1.9831e-22	8.1793e-01	-4.0897e-01	-2.2697e-01	9.2561e-02	-3.1640e-01	5.0153e-01	9.2561e-02	-9.2561e-02	1.8199e-01	6.3594e-01
2.236       	1.8520e-01	1.9829e-22	8.1837e-01	-4.0918e-01	-2.2707e-01	9.2602e-02	-3.1658e-01	5.0179e-01	9.2602e-02	-9.2602e-02	1.8212e-01	6.3625e-01
2.237       	1.8523e-01	1.9828e-22	8.1845e-01	-4.0922e-01	-2.2709e-01	9.2613e-02	-3.1661e-01	5.0184e-01	9.2613e-02	-9.2613e-02	1.8213e-01	6.3631e-01
2.238       	1.8523e-01	1.9828e-22	8.1845e-01	-4.0922e-01	-2.2709e-01	9.2614e-02	-3.1661e-01	5.0184e-01	9.2614e-02	-9.2614e-02	1.8213e-01	6.3632e-01
2.239       	1.8523e-01	1.9827e-22	8.1844e-01	-4.0922e-01	-2.2710e-01	9.2614e-02	-3.1661e-01	5.0184e-01	9.2614e-02	-9.2614e-02	1.8212e-01	6.3632e-01
2.24        	1.8523e-01	1.9827e-22	8.1845e-01	-4.0923e-01	-2.2712e-01	9.2613e-02	-3.1661e-01	5.0184e-01	9.2613e-02	-9.2613e-02	1.8211e-01	6.3635e-01
2.241       	1.8523e-01	1.9828e-22	8.1848e-01	-4.0924e-01	-2.2714e-01	9.2613e-02	-3.1663e-01	5.0185e-01	9.2613e-02	-9.2613e-02	1.8210e-01	6.3638e-01
2.242       	1.8525e-01	1.9851e-22	8.1888e-01	-4.0944e-01	-2.2729e-01	9.2623e-02	-3.1682e-01	5.0206e-01	9.2623e-02	-9.2623e-02	1.8215e-01	6.3673e-01
2.243       	1.8524e-01	1.9858e-22	8.1893e-01	-4.0946e-01	-2.2729e-01	9.2618e-02	-3.1685e-01	5.0208e-01	9.2618e-02	-9.2618e-02	1.8217e-01	6.3676e-01
2.244       	1.8519e-01	1.9874e-22	8.1895e-01	-4.0947e-01	-2.2722e-01	9.2593e-02	-3.1688e-01	5.0207e-01	9.2593e-02	-9.2593e-02	1.8225e-01	6.3670e-01
2.245       	1.8518e-01	1.9875e-22	8.1895e-01	-4.0947e-01	-2.2722e-01	9.2592e-02	-3.1688e-01	5.0207e-01	9.2592e-02	-9.2592e-02	1.8226e-01	6.3669e-01
2.246       	1.8519e-01	1.9877e-22	8.1897e-01	-4.0948e-01	-2.2721e-01	9.2594e-02	-3.1689e-01	5.0208e-01	9.2594e-02	-9.2594e-02	1.8227e-01	6.3670e-01
2.247       	1.8520e-01	1.9878e-22	8.1902e-01	-4.0951e-01	-2.2722e-01	9.2598e-02	-3.1691e-01	5.0211e-01	9.2598e-02	-9.2598e-02	1.8229e-01	6.3672e-01
2.248       	1.8525e-01	1.9879e-22	8.1930e-01	-4.0965e-01	-2.2728e-01	9.2625e-02	-3.1702e-01	5.0227e-01	9.2625e-02	-9.2625e-02	1.8237e-01	6.3693e-01
2.249       	1.8526e-01	1.9877e-22	8.1936e-01	-4.0968e-01	-2.2730e-01	9.2629e-02	-3.1705e-01	5.0231e-01	9.2629e-02	-9.2629e-02	1.8238e-01	6.3698e-01
2.25        	1.8526e-01	1.9874e-22	8.1942e-01	-4.0971e-01	-2.2732e-01	9.2629e-02	-3.1708e-01	5.0234e-01	9.2629e-02	-9.2629e-02	1.8239e-01	6.3703e-01
2.251       	1.8526e-01	1.9856e-22	8.1975e-01	-4.0987e-01	-2.2744e-01	9.2628e-02	-3.1725e-01	5.0250e-01	9.2628e-02	-9.2628e-02	1.8243e-01	6.3732e-01
2.252       	1.8522e-01	1.9848e-22	8.1974e-01	-4.0987e-01	-2.2743e-01	9.2610e-02	-3.1726e-01	5.0248e-01	9.2610e-02	-9.2610e-02	1.8244e-01	6.3730e-01
2.253       	1.8522e-01	1.9848e-22	8.1974e-01	-4.0987e-01	-2.2742e-01	9.2610e-02	-3.1726e-01	5.0248e-01	9.2610e-02	-9.2610e-02	1.8245e-01	6.3729e-01
2.254       	1.8521e-01	1.9850e-22	8.1971e-01	-4.0985e-01	-2.2740e-01	9.2607e-02	-3.1725e-01	5.0246e-01	9.2607e-02	-9.2607e-02	1.8245e-01	6.3725e-01
2.255       	1.8517e-01	1.9863e-22	8.1959e-01	-4.0979e-01	-2.2727e-01	9.2587e-02	-3.1721e-01	5.0238e-01	9.2587e-02	-9.2587e-02	1.8253e-01	6.3706e-01
2.256       	1.8517e-01	1.9868e-22	8.1960e-01	-4.0980e-01	-2.2726e-01	9.2586e-02	-3.1721e-01	5.0239e-01	9.2586e-02	-9.2586e-02	1.8255e-01	6.3706e-01
2.257       	1.8522e-01	1.9912e-22	8.2000e-01	-4.1000e-01	-2.2733e-01	9.2610e-02	-3.1739e-01	5.0261e-01	9.2610e-02	-9.2610e-02	1.8267e-01	6.3733e-01
2.258       	1.8522e-01	1.9913e-22	8.2001e-01	-4.1001e-01	-2.2734e-01	9.2609e-02	-3.1740e-01	5.0261e-01	9.2609e-02	-9.2609e-02	1.8267e-01	6.3734e-01
2.259       	1.8520e-01	1.9912e-22	8.2003e-01	-4.1002e-01	-2.2735e-01	9.2602e-02	-3.1741e-01	5.0262e-01	9.2602e-02	-9.2602e-02	1.8266e-01	6.3737e-01
2.26        	1.8520e-01	1.9912e-22	8.2004e-01	-4.1002e-01	-2.2736e-01	9.2598e-02	-3.1742e-01	5.0262e-01	9.2598e-02	-9.2598e-02	1.8266e-01	6.3738e-01
2.261       	1.8517e-01	1.9910e-22	8.2010e-01	-4.1005e-01	-2.2738e-01	9.2586e-02	-3.1747e-01	5.0264e-01	9.2586e-02	-9.2586e-02	1.8267e-01	6.3744e-01
2.262       	1.8513e-01	1.9897e-22	8.2036e-01	-4.1018e-01	-2.2747e-01	9.2566e-02	-3.1761e-01	5.0274e-01	9.2566e-02	-9.2566e-02	1.8271e-01	6.3764e-01
2.263       	1.8513e-01	1.9891e-22	8.2041e-01	-4.1020e-01	-2.2747e-01	9.2565e-02	-3.1764e-01	5.0277e-01	9.2565e-02	-9.2565e-02	1.8274e-01	6.3767e-01
2.264       	1.8513e-01	1.9890e-22	8.2041e-01	-4.1020e-01	-2.2744e-01	9.2567e-02	-3.1764e-01	5.0277e-01	9.2567e-02	-9.2567e-02	1.8276e-01	6.3765e-01
2.265       	1.8514e-01	1.9889e-22	8.2037e-01	-4.1018e-01	-2.2734e-01	9.2571e-02	-3.1761e-01	5.0275e-01	9.2571e-02	-9.2571e-02	1.8285e-01	6.3752e-01
2.266       	1.8514e-01	1.9890e-22	8.2037e-01	-4.1018e-01	-2.2732e-01	9.2571e-02	-3.1761e-01	5.0276e-01	9.2571e-02	-9.2571e-02	1.8287e-01	6.3750e-01
2.267       	1.8514e-01	1.9891e-22	8.2038e-01	-4.1019e-01	-2.2732e-01	9.2571e-02	-3.1762e-01	5.0276e-01	9.2571e-02	-9.2571e-02	1.8287e-01	6.3751e-01
