# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
0.375       	1.6294e+00	-1.1365e-23	2.3897e+00	-1.1948e+00	-1.3648e+00	8.1469e-01	-3.8015e-01	2.0095e+00	8.1469e-01	-8.1469e-01	-1.6991e-01	2.5596e+00
0.376       	1.6313e+00	-1.1404e-23	2.3926e+00	-1.1963e+00	-1.3662e+00	8.1567e-01	-3.8063e-01	2.0120e+00	8.1567e-01	-8.1567e-01	-1.6991e-01	2.5625e+00
0.377       	1.6335e+00	-1.1440e-23	2.3958e+00	-1.1979e+00	-1.3678e+00	8.1674e-01	-3.8116e-01	2.0146e+00	8.1674e-01	-8.1674e-01	-1.6990e-01	2.5657e+00
0.378       	1.6354e+00	-1.1479e-23	2.3986e+00	-1.1993e+00	-1.3692e+00	8.1768e-01	-3.8161e-01	2.0170e+00	8.1768e-01	-8.1768e-01	-1.6989e-01	2.5685e+00
0.379       	1.6375e+00	-1.1514e-23	2.4017e+00	-1.2009e+00	-1.3707e+00	8.1873e-01	-3.8213e-01	2.0196e+00	8.1873e-01	-8.1873e-01	-1.6988e-01	2.5716e+00
0.38        	1.6394e+00	-1.1550e-23	2.4046e+00	-1.2023e+00	-1.3721e+00	8.1969e-01	-3.8259e-01	2.0220e+00	8.1969e-01	-8.1969e-01	-1.6986e-01	2.5744e+00
0.381       	1.6416e+00	-1.1580e-23	2.4079e+00	-1.2039e+00	-1.3738e+00	8.2080e-01	-3.8313e-01	2.0247e+00	8.2080e-01	-8.2080e-01	-1.6984e-01	2.5777e+00
0.382       	1.6436e+00	-1.1615e-23	2.4108e+00	-1.2054e+00	-1.3752e+00	8.2180e-01	-3.8362e-01	2.0272e+00	8.2180e-01	-8.2180e-01	-1.6982e-01	2.5807e+00
0.383       	1.6458e+00	-1.1650e-23	2.4142e+00	-1.2071e+00	-1.3769e+00	8.2292e-01	-3.8416e-01	2.0300e+00	8.2292e-01	-8.2292e-01	-1.6981e-01	2.5840e+00
0.384       	1.6478e+00	-1.1694e-23	2.4171e+00	-1.2085e+00	-1.3783e+00	8.2389e-01	-3.8464e-01	2.0324e+00	8.2389e-01	-8.2389e-01	-1.6980e-01	2.5869e+00
0.385       	1.6499e+00	-1.1740e-23	2.4202e+00	-1.2101e+00	-1.3799e+00	8.2494e-01	-3.8515e-01	2.0350e+00	8.2494e-01	-8.2494e-01	-1.6979e-01	2.5900e+00
0.386       	1.6517e+00	-1.1792e-23	2.4229e+00	-1.2115e+00	-1.3812e+00	8.2586e-01	-3.8560e-01	2.0373e+00	8.2586e-01	-8.2586e-01	-1.6979e-01	2.5927e+00
0.387       	1.6537e+00	-1.1839e-23	2.4259e+00	-1.2130e+00	-1.3828e+00	8.2687e-01	-3.8609e-01	2.0398e+00	8.2687e-01	-8.2687e-01	-1.6979e-01	2.5957e+00
0.388       	1.6556e+00	-1.1886e-23	2.4287e+00	-1.2143e+00	-1.3841e+00	8.2779e-01	-3.8653e-01	2.0421e+00	8.2779e-01	-8.2779e-01	-1.6978e-01	2.5984e+00
0.389       	1.6577e+00	-1.1924e-23	2.4318e+00	-1.2159e+00	-1.3857e+00	8.2885e-01	-3.8704e-01	2.0447e+00	8.2885e-01	-8.2885e-01	-1.6976e-01	2.6015e+00
0.39        	1.6596e+00	-1.1960e-23	2.4346e+00	-1.2173e+00	-1.3871e+00	8.2981e-01	-3.8751e-01	2.0471e+00	8.2981e-01	-8.2981e-01	-1.6975e-01	2.6044e+00
0.391       	1.6618e+00	-1.1990e-23	2.4378e+00	-1.2189e+00	-1.3886e+00	8.3089e-01	-3.8804e-01	2.0498e+00	8.3089e-01	-8.3089e-01	-1.6972e-01	2.6076e+00
0.392       	1.6637e+00	-1.2024e-23	2.4407e+00	-1.2203e+00	-1.3900e+00	8.3184e-01	-3.8850e-01	2.0522e+00	8.3184e-01	-8.3184e-01	-1.6971e-01	2.6104e+00
0.393       	1.6658e+00	-1.2055e-23	2.4438e+00	-1.2219e+00	-1.3916e+00	8.3288e-01	-3.8901e-01	2.0548e+00	8.3288e-01	-8.3288e-01	-1.6969e-01	2.6135e+00
0.394       	1.6676e+00	-1.2090e-23	2.4465e+00	-1.2232e+00	-1.3929e+00	8.3379e-01	-3.8946e-01	2.0570e+00	8.3379e-01	-8.3379e-01	-1.6967e-01	2.6162e+00
0.395       	1.6696e+00	-1.2122e-23	2.4495e+00	-1.2248e+00	-1.3944e+00	8.3481e-01	-3.8995e-01	2.0596e+00	8.3481e-01	-8.3481e-01	-1.6965e-01	2.6192e+00
0.396       	1.6715e+00	-1.2157e-23	2.4523e+00	-1.2261e+00	-1.3958e+00	8.3573e-01	-3.9040e-01	2.0619e+00	8.3573e-01	-8.3573e-01	-1.6962e-01	2.6219e+00
0.397       	1.6736e+00	-1.2188e-23	2.4554e+00	-1.2277e+00	-1.3973e+00	8.3678e-01	-3.9091e-01	2.0645e+00	8.3678e-01	-8.3678e-01	-1.6960e-01	2.6250e+00
0.398       	1.6755e+00	-1.2223e-23	2.4582e+00	-1.2291e+00	-1.3987e+00	8.3774e-01	-3.9137e-01	2.0668e+00	8.3774e-01	-8.3774e-01	-1.6958e-01	2.6278e+00
0.399       	1.6776e+00	-1.2257e-23	2.4614e+00	-1.2307e+00	-1.4003e+00	8.3881e-01	-3.9189e-01	2.0695e+00	8.3881e-01	-8.3881e-01	-1.6956e-01	2.6310e+00
0.4         	1.6795e+00	-1.2300e-23	2.4642e+00	-1.2321e+00	-1.4016e+00	8.3975e-01	-3.9235e-01	2.0718e+00	8.3975e-01	-8.3975e-01	-1.6954e-01	2.6337e+00
0.401       	1.6816e+00	-1.2343e-23	2.4673e+00	-1.2336e+00	-1.4032e+00	8.4078e-01	-3.9285e-01	2.0744e+00	8.4078e-01	-8.4078e-01	-1.6953e-01	2.6368e+00
0.402       	1.6834e+00	-1.2391e-23	2.4699e+00	-1.2350e+00	-1.4045e+00	8.4168e-01	-3.9328e-01	2.0766e+00	8.4168e-01	-8.4168e-01	-1.6952e-01	2.6394e+00
0.403       	1.6853e+00	-1.2436e-23	2.4729e+00	-1.2364e+00	-1.4059e+00	8.4267e-01	-3.9377e-01	2.0791e+00	8.4267e-01	-8.4267e-01	-1.6951e-01	2.6424e+00
0.404       	1.6871e+00	-1.2481e-23	2.4755e+00	-1.2378e+00	-1.4073e+00	8.4357e-01	-3.9420e-01	2.0813e+00	8.4357e-01	-8.4357e-01	-1.6949e-01	2.6450e+00
0.405       	1.6892e+00	-1.2517e-23	2.4785e+00	-1.2393e+00	-1.4087e+00	8.4458e-01	-3.9469e-01	2.0838e+00	8.4458e-01	-8.4458e-01	-1.6947e-01	2.6480e+00
0.406       	1.6910e+00	-1.2553e-23	2.4813e+00	-1.2406e+00	-1.4101e+00	8.4550e-01	-3.9513e-01	2.0861e+00	8.4550e-01	-8.4550e-01	-1.6945e-01	2.6507e+00
0.407       	1.6931e+00	-1.2582e-23	2.4843e+00	-1.2422e+00	-1.4116e+00	8.4654e-01	-3.9564e-01	2.0887e+00	8.4654e-01	-8.4654e-01	-1.6942e-01	2.6538e+00
0.408       	1.6949e+00	-1.2614e-23	2.4871e+00	-1.2435e+00	-1.4129e+00	8.4745e-01	-3.9608e-01	2.0910e+00	8.4745e-01	-8.4745e-01	-1.6940e-01	2.6565e+00
0.409       	1.6969e+00	-1.2642e-23	2.4901e+00	-1.2450e+00	-1.4144e+00	8.4847e-01	-3.9657e-01	2.0935e+00	8.4847e-01	-8.4847e-01	-1.6937e-01	2.6594e+00
0.41        	1.6987e+00	-1.2674e-23	2.4927e+00	-1.2464e+00	-1.4157e+00	8.4935e-01	-3.9700e-01	2.0957e+00	8.4935e-01	-8.4935e-01	-1.6934e-01	2.6621e+00
0.411       	1.7007e+00	-1.2704e-23	2.4956e+00	-1.2478e+00	-1.4171e+00	8.5034e-01	-3.9748e-01	2.0982e+00	8.5034e-01	-8.5034e-01	-1.6932e-01	2.6650e+00
0.412       	1.7024e+00	-1.2737e-23	2.4983e+00	-1.2491e+00	-1.4184e+00	8.5122e-01	-3.9791e-01	2.1004e+00	8.5122e-01	-8.5122e-01	-1.6929e-01	2.6676e+00
0.413       	1.7045e+00	-1.2766e-23	2.5012e+00	-1.2506e+00	-1.4199e+00	8.5223e-01	-3.9840e-01	2.1028e+00	8.5223e-01	-8.5223e-01	-1.6926e-01	2.6705e+00
0.414       	1.7063e+00	-1.2799e-23	2.5039e+00	-1.2520e+00	-1.4212e+00	8.5314e-01	-3.9884e-01	2.1051e+00	8.5314e-01	-8.5314e-01	-1.6923e-01	2.6732e+00
0.415       	1.7083e+00	-1.2831e-23	2.5070e+00	-1.2535e+00	-1.4227e+00	8.5416e-01	-3.9933e-01	2.1076e+00	8.5416e-01	-8.5416e-01	-1.6920e-01	2.6762e+00
0.416       	1.7101e+00	-1.2870e-23	2.5097e+00	-1.2548e+00	-1.4240e+00	8.5507e-01	-3.9977e-01	2.1099e+00	8.5507e-01	-8.5507e-01	-1.6917e-01	2.6788e+00
0.417       	1.7121e+00	-1.2908e-23	2.5126e+00	-1.2563e+00	-1.4255e+00	8.5606e-01	-4.0025e-01	2.1124e+00	8.5606e-01	-8.5606e-01	-1.6915e-01	2.6818e+00
0.418       	1.7139e+00	-1.2952e-23	2.5152e+00	-1.2576e+00	-1.4268e+00	8.5694e-01	-4.0068e-01	2.1146e+00	8.5694e-01	-8.5694e-01	-1.6914e-01	2.6844e+00
0.419       	1.7158e+00	-1.2993e-23	2.5181e+00	-1.2591e+00	-1.4282e+00	8.5791e-01	-4.0115e-01	2.1170e+00	8.5791e-01	-8.5791e-01	-1.6912e-01	2.6872e+00
0.42        	1.7176e+00	-1.3035e-23	2.5207e+00	-1.2603e+00	-1.4294e+00	8.5878e-01	-4.0156e-01	2.1191e+00	8.5878e-01	-8.5878e-01	-1.6910e-01	2.6898e+00
0.421       	1.7195e+00	-1.3071e-23	2.5236e+00	-1.2618e+00	-1.4309e+00	8.5975e-01	-4.0203e-01	2.1215e+00	8.5975e-01	-8.5975e-01	-1.6907e-01	2.6926e+00
0.422       	1.7213e+00	-1.3106e-23	2.5262e+00	-1.2631e+00	-1.4321e+00	8.6064e-01	-4.0246e-01	2.1237e+00	8.6064e-01	-8.6064e-01	-1.6904e-01	2.6952e+00
0.423       	1.7233e+00	-1.3135e-23	2.5291e+00	-1.2646e+00	-1.4336e+00	8.6163e-01	-4.0294e-01	2.1262e+00	8.6163e-01	-8.6163e-01	-1.6901e-01	2.6982e+00
0.424       	1.7250e+00	-1.3165e-23	2.5318e+00	-1.2659e+00	-1.4349e+00	8.6252e-01	-4.0337e-01	2.1284e+00	8.6252e-01	-8.6252e-01	-1.6898e-01	2.7007e+00
0.425       	1.7270e+00	-1.3192e-23	2.5347e+00	-1.2673e+00	-1.4363e+00	8.6349e-01	-4.0384e-01	2.1308e+00	8.6349e-01	-8.6349e-01	-1.6895e-01	2.7036e+00
0.426       	1.7287e+00	-1.3223e-23	2.5372e+00	-1.2686e+00	-1.4375e+00	8.6435e-01	-4.0426e-01	2.1330e+00	8.6435e-01	-8.6435e-01	-1.6891e-01	2.7061e+00
0.427       	1.7306e+00	-1.3251e-23	2.5401e+00	-1.2700e+00	-1.4389e+00	8.6531e-01	-4.0472e-01	2.1353e+00	8.6531e-01	-8.6531e-01	-1.6888e-01	2.7089e+00
0.428       	1.7323e+00	-1.3281e-23	2.5426e+00	-1.2713e+00	-1.4401e+00	8.6616e-01	-4.0513e-01	2.1375e+00	8.6616e-01	-8.6616e-01	-1.6885e-01	2.7114e+00
0.429       	1.7342e+00	-1.3309e-23	2.5454e+00	-1.2727e+00	-1.4415e+00	8.6712e-01	-4.0560e-01	2.1398e+00	8.6712e-01	-8.6712e-01	-1.6881e-01	2.7142e+00
0.43        	1.7360e+00	-1.3340e-23	2.5480e+00	-1.2740e+00	-1.4428e+00	8.6799e-01	-4.0601e-01	2.1420e+00	8.6799e-01	-8.6799e-01	-1.6877e-01	2.7168e+00
0.431       	1.7379e+00	-1.3369e-23	2.5509e+00	-1.2755e+00	-1.4442e+00	8.6897e-01	-4.0649e-01	2.1444e+00	8.6897e-01	-8.6897e-01	-1.6874e-01	2.7196e+00
0.432       	1.7397e+00	-1.3403e-23	2.5535e+00	-1.2767e+00	-1.4454e+00	8.6984e-01	-4.0690e-01	2.1466e+00	8.6984e-01	-8.6984e-01	-1.6871e-01	2.7222e+00
0.433       	1.7416e+00	-1.3438e-23	2.5563e+00	-1.2782e+00	-1.4468e+00	8.7080e-01	-4.0737e-01	2.1490e+00	8.7080e-01	-8.7080e-01	-1.6868e-01	2.7250e+00
0.434       	1.7433e+00	-1.3476e-23	2.5589e+00	-1.2794e+00	-1.4481e+00	8.7165e-01	-4.0778e-01	2.1511e+00	8.7165e-01	-8.7165e-01	-1.6865e-01	2.7275e+00
0.435       	1.7452e+00	-1.3513e-23	2.5616e+00	-1.2808e+00	-1.4494e+00	8.7259e-01	-4.0823e-01	2.1534e+00	8.7259e-01	-8.7259e-01	-1.6863e-01	2.7303e+00
0.436       	1.7469e+00	-1.3551e-23	2.5641e+00	-1.2821e+00	-1.4507e+00	8.7343e-01	-4.0863e-01	2.1555e+00	8.7343e-01	-8.7343e-01	-1.6860e-01	2.7327e+00
0.437       	1.7487e+00	-1.3585e-23	2.5669e+00	-1.2835e+00	-1.4520e+00	8.7437e-01	-4.0908e-01	2.1578e+00	8.7437e-01	-8.7437e-01	-1.6857e-01	2.7355e+00
0.438       	1.7504e+00	-1.3618e-23	2.5694e+00	-1.2847e+00	-1.4532e+00	8.7521e-01	-4.0949e-01	2.1599e+00	8.7521e-01	-8.7521e-01	-1.6853e-01	2.7379e+00
0.439       	1.7523e+00	-1.3646e-23	2.5722e+00	-1.2861e+00	-1.4546e+00	8.7617e-01	-4.0995e-01	2.1623e+00	8.7617e-01	-8.7617e-01	-1.6850e-01	2.7407e+00
0.44        	1.7540e+00	-1.3676e-23	2.5748e+00	-1.2874e+00	-1.4558e+00	8.7702e-01	-4.1036e-01	2.1644e+00	8.7702e-01	-8.7702e-01	-1.6846e-01	2.7432e+00
0.441       	1.7559e+00	-1.3702e-23	2.5776e+00	-1.2888e+00	-1.4572e+00	8.7796e-01	-4.1082e-01	2.1667e+00	8.7796e-01	-8.7796e-01	-1.6842e-01	2.7460e+00
0.442       	1.7576e+00	-1.3731e-23	2.5800e+00	-1.2900e+00	-1.4584e+00	8.7880e-01	-4.1122e-01	2.1688e+00	8.7880e-01	-8.7880e-01	-1.6838e-01	2.7484e+00
0.443       	1.7594e+00	-1.3758e-23	2.5828e+00	-1.2914e+00	-1.4597e+00	8.7972e-01	-4.1166e-01	2.1711e+00	8.7972e-01	-8.7972e-01	-1.6835e-01	2.7511e+00
0.444       	1.7611e+00	-1.3787e-23	2.5852e+00	-1.2926e+00	-1.4609e+00	8.8054e-01	-4.1206e-01	2.1731e+00	8.8054e-01	-8.8054e-01	-1.6831e-01	2.7535e+00
0.445       	1.7629e+00	-1.3814e-23	2.5879e+00	-1.2940e+00	-1.4622e+00	8.8147e-01	-4.1250e-01	2.1754e+00	8.8147e-01	-8.8147e-01	-1.6827e-01	2.7562e+00
0.446       	1.7646e+00	-1.3843e-23	2.5904e+00	-1.2952e+00	-1.4634e+00	8.8230e-01	-4.1290e-01	2.1775e+00	8.8230e-01	-8.8230e-01	-1.6823e-01	2.7586e+00
0.447       	1.7665e+00	-1.3869e-23	2.5932e+00	-1.2966e+00	-1.4648e+00	8.8323e-01	-4.1335e-01	2.1798e+00	8.8323e-01	-8.8323e-01	-1.6819e-01	2.7613e+00
0.448       	1.7681e+00	-1.3900e-23	2.5956e+00	-1.2978e+00	-1.4660e+00	8.8406e-01	-4.1375e-01	2.1819e+00	8.8406e-01	-8.8406e-01	-1.6815e-01	2.7638e+00
0.449       	1.7700e+00	-1.3930e-23	2.5984e+00	-1.2992e+00	-1.4673e+00	8.8499e-01	-4.1419e-01	2.1842e+00	8.8499e-01	-8.8499e-01	-1.6811e-01	2.7665e+00
0.45        	1.7716e+00	-1.3963e-23	2.6008e+00	-1.3004e+00	-1.4685e+00	8.8581e-01	-4.1459e-01	2.1862e+00	8.8581e-01	-8.8581e-01	-1.6808e-01	2.7689e+00
0.451       	1.7734e+00	-1.3995e-23	2.6035e+00	-1.3017e+00	-1.4698e+00	8.8672e-01	-4.1502e-01	2.1885e+00	8.8672e-01	-8.8672e-01	-1.6804e-01	2.7715e+00
0.452       	1.7750e+00	-1.4029e-23	2.6059e+00	-1.3029e+00	-1.4709e+00	8.8752e-01	-4.1541e-01	2.1905e+00	8.8752e-01	-8.8752e-01	-1.6801e-01	2.7739e+00
0.453       	1.7769e+00	-1.4060e-23	2.6085e+00	-1.3043e+00	-1.4722e+00	8.8843e-01	-4.1584e-01	2.1927e+00	8.8843e-01	-8.8843e-01	-1.6797e-01	2.7765e+00
0.454       	1.7785e+00	-1.4091e-23	2.6109e+00	-1.3055e+00	-1.4734e+00	8.8924e-01	-4.1623e-01	2.1947e+00	8.8924e-01	-8.8924e-01	-1.6793e-01	2.7789e+00
0.455       	1.7803e+00	-1.4118e-23	2.6137e+00	-1.3068e+00	-1.4747e+00	8.9016e-01	-4.1667e-01	2.1970e+00	8.9016e-01	-8.9016e-01	-1.6789e-01	2.7815e+00
0.456       	1.7819e+00	-1.4146e-23	2.6161e+00	-1.3080e+00	-1.4759e+00	8.9097e-01	-4.1706e-01	2.1990e+00	8.9097e-01	-8.9097e-01	-1.6785e-01	2.7839e+00
0.457       	1.7838e+00	-1.4172e-23	2.6188e+00	-1.3094e+00	-1.4772e+00	8.9188e-01	-4.1750e-01	2.2013e+00	8.9188e-01	-8.9188e-01	-1.6781e-01	2.7866e+00
0.458       	1.7854e+00	-1.4200e-23	2.6211e+00	-1.3106e+00	-1.4783e+00	8.9268e-01	-4.1788e-01	2.2033e+00	8.9268e-01	-8.9268e-01	-1.6776e-01	2.7889e+00
0.459       	1.7871e+00	-1.4225e-23	2.6238e+00	-1.3119e+00	-1.4796e+00	8.9357e-01	-4.1831e-01	2.2055e+00	8.9357e-01	-8.9357e-01	-1.6772e-01	2.7915e+00
0.46        	1.7887e+00	-1.4253e-23	2.6261e+00	-1.3131e+00	-1.4807e+00	8.9437e-01	-4.1869e-01	2.2074e+00	8.9437e-01	-8.9437e-01	-1.6768e-01	2.7938e+00
0.461       	1.7905e+00	-1.4278e-23	2.6287e+00	-1.3144e+00	-1.4820e+00	8.9525e-01	-4.1911e-01	2.2096e+00	8.9525e-01	-8.9525e-01	-1.6763e-01	2.7964e+00
0.462       	1.7921e+00	-1.4305e-23	2.6311e+00	-1.3155e+00	-1.4831e+00	8.9605e-01	-4.1949e-01	2.2116e+00	8.9605e-01	-8.9605e-01	-1.6759e-01	2.7987e+00
0.463       	1.7939e+00	-1.4330e-23	2.6337e+00	-1.3169e+00	-1.4844e+00	8.9694e-01	-4.1992e-01	2.2138e+00	8.9694e-01	-8.9694e-01	-1.6754e-01	2.8013e+00
0.464       	1.7955e+00	-1.4357e-23	2.6361e+00	-1.3180e+00	-1.4855e+00	8.9774e-01	-4.2030e-01	2.2158e+00	8.9774e-01	-8.9774e-01	-1.6750e-01	2.8036e+00
0.465       	1.7972e+00	-1.4382e-23	2.6387e+00	-1.3194e+00	-1.4868e+00	8.9862e-01	-4.2073e-01	2.2180e+00	8.9862e-01	-8.9862e-01	-1.6745e-01	2.8062e+00
0.466       	1.7988e+00	-1.4411e-23	2.6410e+00	-1.3205e+00	-1.4879e+00	8.9941e-01	-4.2110e-01	2.2199e+00	8.9941e-01	-8.9941e-01	-1.6741e-01	2.8084e+00
0.467       	1.8006e+00	-1.4439e-23	2.6436e+00	-1.3218e+00	-1.4892e+00	9.0029e-01	-4.2152e-01	2.2221e+00	9.0029e-01	-9.0029e-01	-1.6737e-01	2.8110e+00
0.468       	1.8021e+00	-1.4469e-23	2.6459e+00	-1.3230e+00	-1.4903e+00	9.0107e-01	-4.2189e-01	2.2240e+00	9.0107e-01	-9.0107e-01	-1.6733e-01	2.8132e+00
0.469       	1.8039e+00	-1.4496e-23	2.6485e+00	-1.3242e+00	-1.4915e+00	9.0194e-01	-4.2231e-01	2.2262e+00	9.0194e-01	-9.0194e-01	-1.6729e-01	2.8158e+00
0.47        	1.8054e+00	-1.4525e-23	2.6508e+00	-1.3254e+00	-1.4926e+00	9.0272e-01	-4.2268e-01	2.2281e+00	9.0272e-01	-9.0272e-01	-1.6724e-01	2.8180e+00
0.471       	1.8072e+00	-1.4550e-23	2.6534e+00	-1.3267e+00	-1.4939e+00	9.0359e-01	-4.2310e-01	2.2303e+00	9.0359e-01	-9.0359e-01	-1.6720e-01	2.8206e+00
0.472       	1.8087e+00	-1.4576e-23	2.6557e+00	-1.3278e+00	-1.4950e+00	9.0437e-01	-4.2347e-01	2.2322e+00	9.0437e-01	-9.0437e-01	-1.6715e-01	2.8228e+00
0.473       	1.8105e+00	-1.4601e-23	2.6583e+00	-1.3291e+00	-1.4962e+00	9.0524e-01	-4.2389e-01	2.2344e+00	9.0524e-01	-9.0524e-01	-1.6710e-01	2.8254e+00
0.474       	1.8120e+00	-1.4627e-23	2.6605e+00	-1.3303e+00	-1.4973e+00	9.0602e-01	-4.2425e-01	2.2363e+00	9.0602e-01	-9.0602e-01	-1.6706e-01	2.8276e+00
0.475       	1.8137e+00	-1.4651e-23	2.6631e+00	-1.3315e+00	-1.4985e+00	9.0687e-01	-4.2467e-01	2.2384e+00	9.0687e-01	-9.0687e-01	-1.6701e-01	2.8301e+00
0.476       	1.8153e+00	-1.4677e-23	2.6653e+00	-1.3327e+00	-1.4996e+00	9.0764e-01	-4.2503e-01	2.2403e+00	9.0764e-01	-9.0764e-01	-1.6696e-01	2.8323e+00
0.477       	1.8170e+00	-1.4700e-23	2.6678e+00	-1.3339e+00	-1.5008e+00	9.0849e-01	-4.2543e-01	2.2424e+00	9.0849e-01	-9.0849e-01	-1.6691e-01	2.8348e+00
0.478       	1.8185e+00	-1.4725e-23	2.6701e+00	-1.3350e+00	-1.5019e+00	9.0925e-01	-4.2580e-01	2.2443e+00	9.0925e-01	-9.0925e-01	-1.6686e-01	2.8370e+00
0.479       	1.8202e+00	-1.4748e-23	2.6726e+00	-1.3363e+00	-1.5031e+00	9.1010e-01	-4.2620e-01	2.2464e+00	9.1010e-01	-9.1010e-01	-1.6682e-01	2.8394e+00
0.48        	1.8217e+00	-1.4772e-23	2.6749e+00	-1.3374e+00	-1.5042e+00	9.1087e-01	-4.2656e-01	2.2483e+00	9.1087e-01	-9.1087e-01	-1.6676e-01	2.8416e+00
0.481       	1.8234e+00	-1.4795e-23	2.6774e+00	-1.3387e+00	-1.5054e+00	9.1171e-01	-4.2697e-01	2.2504e+00	9.1171e-01	-9.1171e-01	-1.6672e-01	2.8441e+00
0.482       	1.8249e+00	-1.4820e-23	2.6796e+00	-1.3398e+00	-1.5065e+00	9.1247e-01	-4.2733e-01	2.2523e+00	9.1247e-01	-9.1247e-01	-1.6667e-01	2.8463e+00
0.483       	1.8266e+00	-1.4844e-23	2.6821e+00	-1.3410e+00	-1.5077e+00	9.1331e-01	-4.2773e-01	2.2544e+00	9.1331e-01	-9.1331e-01	-1.6662e-01	2.8487e+00
0.484       	1.8281e+00	-1.4870e-23	2.6843e+00	-1.3421e+00	-1.5087e+00	9.1406e-01	-4.2809e-01	2.2562e+00	9.1406e-01	-9.1406e-01	-1.6657e-01	2.8509e+00
0.485       	1.8298e+00	-1.4894e-23	2.6868e+00	-1.3434e+00	-1.5099e+00	9.1489e-01	-4.2848e-01	2.2583e+00	9.1489e-01	-9.1489e-01	-1.6652e-01	2.8533e+00
0.486       	1.8313e+00	-1.4919e-23	2.6890e+00	-1.3445e+00	-1.5109e+00	9.1564e-01	-4.2884e-01	2.2601e+00	9.1564e-01	-9.1564e-01	-1.6647e-01	2.8554e+00
0.487       	1.8329e+00	-1.4942e-23	2.6914e+00	-1.3457e+00	-1.5121e+00	9.1647e-01	-4.2923e-01	2.2622e+00	9.1647e-01	-9.1647e-01	-1.6642e-01	2.8578e+00
0.488       	1.8344e+00	-1.4966e-23	2.6936e+00	-1.3468e+00	-1.5132e+00	9.1722e-01	-4.2959e-01	2.2640e+00	9.1722e-01	-9.1722e-01	-1.6637e-01	2.8600e+00
0.489       	1.8361e+00	-1.4989e-23	2.6961e+00	-1.3480e+00	-1.5144e+00	9.1806e-01	-4.2998e-01	2.2661e+00	9.1806e-01	-9.1806e-01	-1.6632e-01	2.8624e+00
0.49        	1.8376e+00	-1.5013e-23	2.6983e+00	-1.3491e+00	-1.5154e+00	9.1880e-01	-4.3034e-01	2.2679e+00	9.1880e-01	-9.1880e-01	-1.6627e-01	2.8645e+00
0.491       	1.8392e+00	-1.5035e-23	2.7007e+00	-1.3503e+00	-1.5166e+00	9.1962e-01	-4.3073e-01	2.2700e+00	9.1962e-01	-9.1962e-01	-1.6622e-01	2.8669e+00
0.492       	1.8407e+00	-1.5059e-23	2.7029e+00	-1.3514e+00	-1.5176e+00	9.2036e-01	-4.3107e-01	2.2718e+00	9.2036e-01	-9.2036e-01	-1.6617e-01	2.8690e+00
0.493       	1.8423e+00	-1.5080e-23	2.7053e+00	-1.3526e+00	-1.5187e+00	9.2117e-01	-4.3146e-01	2.2738e+00	9.2117e-01	-9.2117e-01	-1.6611e-01	2.8714e+00
0.494       	1.8438e+00	-1.5103e-23	2.7074e+00	-1.3537e+00	-1.5198e+00	9.2190e-01	-4.3181e-01	2.2756e+00	9.2190e-01	-9.2190e-01	-1.6606e-01	2.8735e+00
0.495       	1.8454e+00	-1.5124e-23	2.7098e+00	-1.3549e+00	-1.5209e+00	9.2271e-01	-4.3219e-01	2.2776e+00	9.2271e-01	-9.2271e-01	-1.6601e-01	2.8758e+00
0.496       	1.8469e+00	-1.5145e-23	2.7120e+00	-1.3560e+00	-1.5219e+00	9.2345e-01	-4.3254e-01	2.2794e+00	9.2345e-01	-9.2345e-01	-1.6595e-01	2.8779e+00
0.497       	1.8485e+00	-1.5166e-23	2.7144e+00	-1.3572e+00	-1.5231e+00	9.2426e-01	-4.3292e-01	2.2814e+00	9.2426e-01	-9.2426e-01	-1.6590e-01	2.8803e+00
0.498       	1.8500e+00	-1.5188e-23	2.7165e+00	-1.3583e+00	-1.5241e+00	9.2499e-01	-4.3327e-01	2.2832e+00	9.2499e-01	-9.2499e-01	-1.6584e-01	2.8823e+00
0.499       	1.8516e+00	-1.5210e-23	2.7189e+00	-1.3594e+00	-1.5252e+00	9.2579e-01	-4.3365e-01	2.2852e+00	9.2579e-01	-9.2579e-01	-1.6579e-01	2.8847e+00
0.5         	1.8530e+00	-1.5232e-23	2.7210e+00	-1.3605e+00	-1.5262e+00	9.2651e-01	-4.3399e-01	2.2870e+00	9.2651e-01	-9.2651e-01	-1.6574e-01	2.8867e+00
0.501       	1.8546e+00	-1.5254e-23	2.7233e+00	-1.3617e+00	-1.5274e+00	9.2730e-01	-4.3437e-01	2.2890e+00	9.2730e-01	-9.2730e-01	-1.6569e-01	2.8890e+00
