# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
0.667       	3.2943e-01	7.6320e-23	5.7313e-01	-2.8656e-01	-2.3408e-01	1.6471e-01	-1.2185e-01	4.5128e-01	1.6471e-01	-1.6471e-01	5.2486e-02	5.2064e-01
0.668       	3.2962e-01	7.6367e-23	5.7366e-01	-2.8683e-01	-2.3426e-01	1.6481e-01	-1.2202e-01	4.5164e-01	1.6481e-01	-1.6481e-01	5.2573e-02	5.2109e-01
0.669       	3.2979e-01	7.6406e-23	5.7416e-01	-2.8708e-01	-2.3443e-01	1.6490e-01	-1.2219e-01	4.5198e-01	1.6490e-01	-1.6490e-01	5.2653e-02	5.2151e-01
0.67        	3.2998e-01	7.6453e-23	5.7470e-01	-2.8735e-01	-2.3461e-01	1.6499e-01	-1.2236e-01	4.5234e-01	1.6499e-01	-1.6499e-01	5.2739e-02	5.2196e-01
0.671       	3.3015e-01	7.6493e-23	5.7520e-01	-2.8760e-01	-2.3478e-01	1.6508e-01	-1.2252e-01	4.5268e-01	1.6508e-01	-1.6508e-01	5.2818e-02	5.2238e-01
0.672       	3.3035e-01	7.6540e-23	5.7574e-01	-2.8787e-01	-2.3496e-01	1.6517e-01	-1.2270e-01	4.5304e-01	1.6517e-01	-1.6517e-01	5.2905e-02	5.2283e-01
0.673       	3.3051e-01	7.6579e-23	5.7623e-01	-2.8812e-01	-2.3513e-01	1.6526e-01	-1.2286e-01	4.5337e-01	1.6526e-01	-1.6526e-01	5.2984e-02	5.2325e-01
0.674       	3.3071e-01	7.6626e-23	5.7677e-01	-2.8838e-01	-2.3531e-01	1.6535e-01	-1.2303e-01	4.5374e-01	1.6535e-01	-1.6535e-01	5.3070e-02	5.2370e-01
0.675       	3.3087e-01	7.6665e-23	5.7726e-01	-2.8863e-01	-2.3548e-01	1.6544e-01	-1.2319e-01	4.5407e-01	1.6544e-01	-1.6544e-01	5.3150e-02	5.2411e-01
0.676       	3.3107e-01	7.6711e-23	5.7780e-01	-2.8890e-01	-2.3566e-01	1.6553e-01	-1.2337e-01	4.5443e-01	1.6553e-01	-1.6553e-01	5.3236e-02	5.2456e-01
0.677       	3.3123e-01	7.6750e-23	5.7829e-01	-2.8915e-01	-2.3583e-01	1.6562e-01	-1.2353e-01	4.5476e-01	1.6562e-01	-1.6562e-01	5.3315e-02	5.2498e-01
0.678       	3.3143e-01	7.6797e-23	5.7883e-01	-2.8941e-01	-2.3601e-01	1.6571e-01	-1.2370e-01	4.5513e-01	1.6571e-01	-1.6571e-01	5.3401e-02	5.2542e-01
0.679       	3.3159e-01	7.6836e-23	5.7932e-01	-2.8966e-01	-2.3618e-01	1.6580e-01	-1.2386e-01	4.5546e-01	1.6580e-01	-1.6580e-01	5.3481e-02	5.2584e-01
0.68        	3.3178e-01	7.6882e-23	5.7985e-01	-2.8993e-01	-2.3636e-01	1.6589e-01	-1.2403e-01	4.5582e-01	1.6589e-01	-1.6589e-01	5.3567e-02	5.2628e-01
0.681       	3.3195e-01	7.6921e-23	5.8034e-01	-2.9017e-01	-2.3653e-01	1.6598e-01	-1.2420e-01	4.5615e-01	1.6598e-01	-1.6598e-01	5.3646e-02	5.2670e-01
0.682       	3.3214e-01	7.6968e-23	5.8087e-01	-2.9044e-01	-2.3670e-01	1.6607e-01	-1.2437e-01	4.5651e-01	1.6607e-01	-1.6607e-01	5.3732e-02	5.2714e-01
0.683       	3.3231e-01	7.7006e-23	5.8136e-01	-2.9068e-01	-2.3687e-01	1.6615e-01	-1.2453e-01	4.5684e-01	1.6615e-01	-1.6615e-01	5.3811e-02	5.2755e-01
0.684       	3.3250e-01	7.7053e-23	5.8189e-01	-2.9095e-01	-2.3705e-01	1.6625e-01	-1.2470e-01	4.5720e-01	1.6625e-01	-1.6625e-01	5.3897e-02	5.2800e-01
0.685       	3.3266e-01	7.7091e-23	5.8238e-01	-2.9119e-01	-2.3722e-01	1.6633e-01	-1.2486e-01	4.5752e-01	1.6633e-01	-1.6633e-01	5.3976e-02	5.2841e-01
0.686       	3.3285e-01	7.7137e-23	5.8291e-01	-2.9146e-01	-2.3739e-01	1.6643e-01	-1.2503e-01	4.5788e-01	1.6643e-01	-1.6643e-01	5.4062e-02	5.2885e-01
0.687       	3.3302e-01	7.7176e-23	5.8340e-01	-2.9170e-01	-2.3756e-01	1.6651e-01	-1.2519e-01	4.5821e-01	1.6651e-01	-1.6651e-01	5.4141e-02	5.2926e-01
0.688       	3.3321e-01	7.7222e-23	5.8393e-01	-2.9196e-01	-2.3774e-01	1.6660e-01	-1.2536e-01	4.5857e-01	1.6660e-01	-1.6660e-01	5.4227e-02	5.2970e-01
0.689       	3.3337e-01	7.7261e-23	5.8442e-01	-2.9221e-01	-2.3790e-01	1.6669e-01	-1.2552e-01	4.5889e-01	1.6669e-01	-1.6669e-01	5.4305e-02	5.3011e-01
0.69        	3.3356e-01	7.7307e-23	5.8494e-01	-2.9247e-01	-2.3808e-01	1.6678e-01	-1.2569e-01	4.5925e-01	1.6678e-01	-1.6678e-01	5.4391e-02	5.3055e-01
0.691       	3.3372e-01	7.7345e-23	5.8543e-01	-2.9271e-01	-2.3824e-01	1.6686e-01	-1.2585e-01	4.5958e-01	1.6686e-01	-1.6686e-01	5.4470e-02	5.3096e-01
0.692       	3.3391e-01	7.7391e-23	5.8595e-01	-2.9298e-01	-2.3842e-01	1.6696e-01	-1.2602e-01	4.5993e-01	1.6696e-01	-1.6696e-01	5.4555e-02	5.3140e-01
0.693       	3.3407e-01	7.7429e-23	5.8644e-01	-2.9322e-01	-2.3858e-01	1.6704e-01	-1.2618e-01	4.6026e-01	1.6704e-01	-1.6704e-01	5.4634e-02	5.3180e-01
0.694       	3.3426e-01	7.7475e-23	5.8696e-01	-2.9348e-01	-2.3876e-01	1.6713e-01	-1.2635e-01	4.6061e-01	1.6713e-01	-1.6713e-01	5.4720e-02	5.3224e-01
0.695       	3.3442e-01	7.7513e-23	5.8744e-01	-2.9372e-01	-2.3892e-01	1.6721e-01	-1.2651e-01	4.6093e-01	1.6721e-01	-1.6721e-01	5.4798e-02	5.3264e-01
0.696       	3.3461e-01	7.7558e-23	5.8796e-01	-2.9398e-01	-2.3910e-01	1.6731e-01	-1.2668e-01	4.6129e-01	1.6731e-01	-1.6731e-01	5.4884e-02	5.3308e-01
0.697       	3.3477e-01	7.7597e-23	5.8845e-01	-2.9422e-01	-2.3926e-01	1.6739e-01	-1.2684e-01	4.6161e-01	1.6739e-01	-1.6739e-01	5.4962e-02	5.3348e-01
0.698       	3.3496e-01	7.7642e-23	5.8897e-01	-2.9448e-01	-2.3944e-01	1.6748e-01	-1.2700e-01	4.6196e-01	1.6748e-01	-1.6748e-01	5.5048e-02	5.3392e-01
0.699       	3.3512e-01	7.7680e-23	5.8945e-01	-2.9472e-01	-2.3960e-01	1.6756e-01	-1.2716e-01	4.6229e-01	1.6756e-01	-1.6756e-01	5.5126e-02	5.3432e-01
0.7         	3.3531e-01	7.7726e-23	5.8997e-01	-2.9498e-01	-2.3977e-01	1.6765e-01	-1.2733e-01	4.6264e-01	1.6765e-01	-1.6765e-01	5.5211e-02	5.3476e-01
0.701       	3.3547e-01	7.7764e-23	5.9045e-01	-2.9522e-01	-2.3993e-01	1.6773e-01	-1.2749e-01	4.6296e-01	1.6773e-01	-1.6773e-01	5.5290e-02	5.3516e-01
0.702       	3.3565e-01	7.7809e-23	5.9097e-01	-2.9548e-01	-2.4011e-01	1.6783e-01	-1.2766e-01	4.6331e-01	1.6783e-01	-1.6783e-01	5.5375e-02	5.3559e-01
0.703       	3.3582e-01	7.7847e-23	5.9145e-01	-2.9572e-01	-2.4027e-01	1.6791e-01	-1.2782e-01	4.6363e-01	1.6791e-01	-1.6791e-01	5.5453e-02	5.3599e-01
0.704       	3.3600e-01	7.7892e-23	5.9196e-01	-2.9598e-01	-2.4044e-01	1.6800e-01	-1.2798e-01	4.6398e-01	1.6800e-01	-1.6800e-01	5.5538e-02	5.3643e-01
0.705       	3.3616e-01	7.7930e-23	5.9244e-01	-2.9622e-01	-2.4060e-01	1.6808e-01	-1.2814e-01	4.6430e-01	1.6808e-01	-1.6808e-01	5.5617e-02	5.3683e-01
0.706       	3.3634e-01	7.7975e-23	5.9296e-01	-2.9648e-01	-2.4078e-01	1.6817e-01	-1.2831e-01	4.6465e-01	1.6817e-01	-1.6817e-01	5.5702e-02	5.3726e-01
0.707       	3.3650e-01	7.8012e-23	5.9343e-01	-2.9672e-01	-2.4094e-01	1.6825e-01	-1.2846e-01	4.6497e-01	1.6825e-01	-1.6825e-01	5.5780e-02	5.3765e-01
0.708       	3.3669e-01	7.8057e-23	5.9395e-01	-2.9697e-01	-2.4111e-01	1.6834e-01	-1.2863e-01	4.6532e-01	1.6834e-01	-1.6834e-01	5.5865e-02	5.3808e-01
0.709       	3.3685e-01	7.8095e-23	5.9442e-01	-2.9721e-01	-2.4127e-01	1.6842e-01	-1.2879e-01	4.6564e-01	1.6842e-01	-1.6842e-01	5.5943e-02	5.3848e-01
0.71        	3.3703e-01	7.8140e-23	5.9494e-01	-2.9747e-01	-2.4144e-01	1.6852e-01	-1.2895e-01	4.6598e-01	1.6852e-01	-1.6852e-01	5.6028e-02	5.3891e-01
0.711       	3.3719e-01	7.8177e-23	5.9541e-01	-2.9771e-01	-2.4160e-01	1.6859e-01	-1.2911e-01	4.6630e-01	1.6859e-01	-1.6859e-01	5.6106e-02	5.3931e-01
0.712       	3.3737e-01	7.8222e-23	5.9592e-01	-2.9796e-01	-2.4177e-01	1.6869e-01	-1.2928e-01	4.6665e-01	1.6869e-01	-1.6869e-01	5.6191e-02	5.3973e-01
0.713       	3.3753e-01	7.8259e-23	5.9640e-01	-2.9820e-01	-2.4193e-01	1.6877e-01	-1.2943e-01	4.6696e-01	1.6877e-01	-1.6877e-01	5.6268e-02	5.4013e-01
0.714       	3.3771e-01	7.8304e-23	5.9691e-01	-2.9845e-01	-2.4210e-01	1.6886e-01	-1.2960e-01	4.6731e-01	1.6886e-01	-1.6886e-01	5.6353e-02	5.4055e-01
0.715       	3.3787e-01	7.8342e-23	5.9738e-01	-2.9869e-01	-2.4226e-01	1.6894e-01	-1.2975e-01	4.6763e-01	1.6894e-01	-1.6894e-01	5.6431e-02	5.4095e-01
0.716       	3.3805e-01	7.8386e-23	5.9789e-01	-2.9894e-01	-2.4243e-01	1.6903e-01	-1.2992e-01	4.6797e-01	1.6903e-01	-1.6903e-01	5.6515e-02	5.4137e-01
0.717       	3.3821e-01	7.8423e-23	5.9836e-01	-2.9918e-01	-2.4259e-01	1.6911e-01	-1.3007e-01	4.6829e-01	1.6911e-01	-1.6911e-01	5.6593e-02	5.4177e-01
0.718       	3.3839e-01	7.8468e-23	5.9887e-01	-2.9943e-01	-2.4276e-01	1.6920e-01	-1.3024e-01	4.6863e-01	1.6920e-01	-1.6920e-01	5.6678e-02	5.4219e-01
0.719       	3.3855e-01	7.8505e-23	5.9934e-01	-2.9967e-01	-2.4291e-01	1.6927e-01	-1.3039e-01	4.6894e-01	1.6927e-01	-1.6927e-01	5.6755e-02	5.4258e-01
0.72        	3.3873e-01	7.8550e-23	5.9985e-01	-2.9992e-01	-2.4308e-01	1.6937e-01	-1.3056e-01	4.6929e-01	1.6937e-01	-1.6937e-01	5.6840e-02	5.4301e-01
0.721       	3.3889e-01	7.8587e-23	6.0031e-01	-3.0016e-01	-2.4324e-01	1.6944e-01	-1.3071e-01	4.6960e-01	1.6944e-01	-1.6944e-01	5.6918e-02	5.4340e-01
0.722       	3.3907e-01	7.8631e-23	6.0082e-01	-3.0041e-01	-2.4341e-01	1.6953e-01	-1.3088e-01	4.6994e-01	1.6953e-01	-1.6953e-01	5.7002e-02	5.4382e-01
0.723       	3.3922e-01	7.8668e-23	6.0129e-01	-3.0064e-01	-2.4356e-01	1.6961e-01	-1.3103e-01	4.7025e-01	1.6961e-01	-1.6961e-01	5.7080e-02	5.4421e-01
0.724       	3.3940e-01	7.8712e-23	6.0179e-01	-3.0090e-01	-2.4373e-01	1.6970e-01	-1.3119e-01	4.7060e-01	1.6970e-01	-1.6970e-01	5.7164e-02	5.4463e-01
0.725       	3.3956e-01	7.8749e-23	6.0226e-01	-3.0113e-01	-2.4389e-01	1.6978e-01	-1.3135e-01	4.7091e-01	1.6978e-01	-1.6978e-01	5.7241e-02	5.4502e-01
0.726       	3.3974e-01	7.8793e-23	6.0276e-01	-3.0138e-01	-2.4405e-01	1.6987e-01	-1.3151e-01	4.7125e-01	1.6987e-01	-1.6987e-01	5.7326e-02	5.4544e-01
0.727       	3.3989e-01	7.8830e-23	6.0323e-01	-3.0161e-01	-2.4421e-01	1.6995e-01	-1.3167e-01	4.7156e-01	1.6995e-01	-1.6995e-01	5.7403e-02	5.4582e-01
0.728       	3.4007e-01	7.8874e-23	6.0373e-01	-3.0186e-01	-2.4438e-01	1.7004e-01	-1.3183e-01	4.7190e-01	1.7004e-01	-1.7004e-01	5.7487e-02	5.4624e-01
0.729       	3.4023e-01	7.8910e-23	6.0419e-01	-3.0210e-01	-2.4453e-01	1.7011e-01	-1.3198e-01	4.7221e-01	1.7011e-01	-1.7011e-01	5.7564e-02	5.4663e-01
0.73        	3.4040e-01	7.8954e-23	6.0469e-01	-3.0235e-01	-2.4470e-01	1.7020e-01	-1.3214e-01	4.7255e-01	1.7020e-01	-1.7020e-01	5.7648e-02	5.4704e-01
0.731       	3.4056e-01	7.8991e-23	6.0515e-01	-3.0258e-01	-2.4485e-01	1.7028e-01	-1.3230e-01	4.7286e-01	1.7028e-01	-1.7028e-01	5.7725e-02	5.4743e-01
0.732       	3.4074e-01	7.9035e-23	6.0565e-01	-3.0283e-01	-2.4502e-01	1.7037e-01	-1.3246e-01	4.7320e-01	1.7037e-01	-1.7037e-01	5.7809e-02	5.4785e-01
0.733       	3.4089e-01	7.9071e-23	6.0612e-01	-3.0306e-01	-2.4517e-01	1.7044e-01	-1.3261e-01	4.7350e-01	1.7044e-01	-1.7044e-01	5.7886e-02	5.4823e-01
0.734       	3.4107e-01	7.9115e-23	6.0661e-01	-3.0331e-01	-2.4534e-01	1.7053e-01	-1.3277e-01	4.7384e-01	1.7053e-01	-1.7053e-01	5.7970e-02	5.4864e-01
0.735       	3.4122e-01	7.9151e-23	6.0707e-01	-3.0354e-01	-2.4549e-01	1.7061e-01	-1.3293e-01	4.7415e-01	1.7061e-01	-1.7061e-01	5.8047e-02	5.4903e-01
0.736       	3.4140e-01	7.9195e-23	6.0757e-01	-3.0379e-01	-2.4565e-01	1.7070e-01	-1.3309e-01	4.7448e-01	1.7070e-01	-1.7070e-01	5.8131e-02	5.4944e-01
0.737       	3.4155e-01	7.9231e-23	6.0803e-01	-3.0401e-01	-2.4581e-01	1.7077e-01	-1.3324e-01	4.7479e-01	1.7077e-01	-1.7077e-01	5.8208e-02	5.4982e-01
0.738       	3.4173e-01	7.9274e-23	6.0853e-01	-3.0426e-01	-2.4597e-01	1.7086e-01	-1.3340e-01	4.7513e-01	1.7086e-01	-1.7086e-01	5.8292e-02	5.5023e-01
0.739       	3.4188e-01	7.9310e-23	6.0898e-01	-3.0449e-01	-2.4612e-01	1.7094e-01	-1.3355e-01	4.7543e-01	1.7094e-01	-1.7094e-01	5.8369e-02	5.5061e-01
0.74        	3.4205e-01	7.9354e-23	6.0948e-01	-3.0474e-01	-2.4629e-01	1.7103e-01	-1.3371e-01	4.7577e-01	1.7103e-01	-1.7103e-01	5.8452e-02	5.5103e-01
0.741       	3.4220e-01	7.9390e-23	6.0993e-01	-3.0497e-01	-2.4644e-01	1.7110e-01	-1.3386e-01	4.7607e-01	1.7110e-01	-1.7110e-01	5.8529e-02	5.5141e-01
0.742       	3.4238e-01	7.9433e-23	6.1043e-01	-3.0521e-01	-2.4660e-01	1.7119e-01	-1.3402e-01	4.7640e-01	1.7119e-01	-1.7119e-01	5.8613e-02	5.5182e-01
0.743       	3.4253e-01	7.9469e-23	6.1088e-01	-3.0544e-01	-2.4675e-01	1.7127e-01	-1.3418e-01	4.7671e-01	1.7127e-01	-1.7127e-01	5.8689e-02	5.5219e-01
0.744       	3.4271e-01	7.9512e-23	6.1138e-01	-3.0569e-01	-2.4691e-01	1.7135e-01	-1.3433e-01	4.7704e-01	1.7135e-01	-1.7135e-01	5.8773e-02	5.5260e-01
0.745       	3.4286e-01	7.9548e-23	6.1183e-01	-3.0591e-01	-2.4707e-01	1.7143e-01	-1.3449e-01	4.7734e-01	1.7143e-01	-1.7143e-01	5.8849e-02	5.5298e-01
0.746       	3.4303e-01	7.9591e-23	6.1232e-01	-3.0616e-01	-2.4723e-01	1.7152e-01	-1.3464e-01	4.7768e-01	1.7152e-01	-1.7152e-01	5.8933e-02	5.5339e-01
0.747       	3.4318e-01	7.9627e-23	6.1277e-01	-3.0639e-01	-2.4738e-01	1.7159e-01	-1.3480e-01	4.7798e-01	1.7159e-01	-1.7159e-01	5.9009e-02	5.5376e-01
0.748       	3.4335e-01	7.9670e-23	6.1326e-01	-3.0663e-01	-2.4754e-01	1.7168e-01	-1.3495e-01	4.7831e-01	1.7168e-01	-1.7168e-01	5.9093e-02	5.5417e-01
0.749       	3.4350e-01	7.9706e-23	6.1371e-01	-3.0686e-01	-2.4769e-01	1.7175e-01	-1.3510e-01	4.7861e-01	1.7175e-01	-1.7175e-01	5.9169e-02	5.5455e-01
0.75        	3.4368e-01	7.9749e-23	6.1420e-01	-3.0710e-01	-2.4785e-01	1.7184e-01	-1.3526e-01	4.7894e-01	1.7184e-01	-1.7184e-01	5.9252e-02	5.5495e-01
0.751       	3.4383e-01	7.9784e-23	6.1465e-01	-3.0733e-01	-2.4800e-01	1.7191e-01	-1.3541e-01	4.7924e-01	1.7191e-01	-1.7191e-01	5.9328e-02	5.5532e-01
0.752       	3.4400e-01	7.9827e-23	6.1514e-01	-3.0757e-01	-2.4816e-01	1.7200e-01	-1.3557e-01	4.7957e-01	1.7200e-01	-1.7200e-01	5.9412e-02	5.5573e-01
0.753       	3.4415e-01	7.9862e-23	6.1559e-01	-3.0779e-01	-2.4831e-01	1.7207e-01	-1.3572e-01	4.7987e-01	1.7207e-01	-1.7207e-01	5.9488e-02	5.5610e-01
0.754       	3.4432e-01	7.9905e-23	6.1608e-01	-3.0804e-01	-2.4847e-01	1.7216e-01	-1.3588e-01	4.8020e-01	1.7216e-01	-1.7216e-01	5.9571e-02	5.5650e-01
0.755       	3.4447e-01	7.9940e-23	6.1652e-01	-3.0826e-01	-2.4861e-01	1.7223e-01	-1.3603e-01	4.8050e-01	1.7223e-01	-1.7223e-01	5.9647e-02	5.5688e-01
0.756       	3.4464e-01	7.9983e-23	6.1701e-01	-3.0850e-01	-2.4877e-01	1.7232e-01	-1.3618e-01	4.8082e-01	1.7232e-01	-1.7232e-01	5.9730e-02	5.5728e-01
0.757       	3.4479e-01	8.0018e-23	6.1745e-01	-3.0873e-01	-2.4892e-01	1.7239e-01	-1.3633e-01	4.8112e-01	1.7239e-01	-1.7239e-01	5.9806e-02	5.5765e-01
0.758       	3.4496e-01	8.0061e-23	6.1794e-01	-3.0897e-01	-2.4908e-01	1.7248e-01	-1.3649e-01	4.8145e-01	1.7248e-01	-1.7248e-01	5.9889e-02	5.5805e-01
0.759       	3.4511e-01	8.0096e-23	6.1838e-01	-3.0919e-01	-2.4923e-01	1.7255e-01	-1.3664e-01	4.8175e-01	1.7255e-01	-1.7255e-01	5.9965e-02	5.5842e-01
0.76        	3.4528e-01	8.0138e-23	6.1887e-01	-3.0943e-01	-2.4939e-01	1.7264e-01	-1.3679e-01	4.8207e-01	1.7264e-01	-1.7264e-01	6.0048e-02	5.5882e-01
0.761       	3.4542e-01	8.0173e-23	6.1931e-01	-3.0965e-01	-2.4953e-01	1.7271e-01	-1.3694e-01	4.8237e-01	1.7271e-01	-1.7271e-01	6.0123e-02	5.5919e-01
0.762       	3.4559e-01	8.0216e-23	6.1979e-01	-3.0990e-01	-2.4969e-01	1.7280e-01	-1.3710e-01	4.8269e-01	1.7280e-01	-1.7280e-01	6.0206e-02	5.5958e-01
0.763       	3.4574e-01	8.0251e-23	6.2023e-01	-3.1012e-01	-2.4983e-01	1.7287e-01	-1.3725e-01	4.8299e-01	1.7287e-01	-1.7287e-01	6.0282e-02	5.5995e-01
0.764       	3.4591e-01	8.0293e-23	6.2071e-01	-3.1036e-01	-2.4999e-01	1.7296e-01	-1.3740e-01	4.8331e-01	1.7296e-01	-1.7296e-01	6.0365e-02	5.6035e-01
0.765       	3.4606e-01	8.0328e-23	6.2116e-01	-3.1058e-01	-2.5014e-01	1.7303e-01	-1.3755e-01	4.8361e-01	1.7303e-01	-1.7303e-01	6.0440e-02	5.6072e-01
0.766       	3.4623e-01	8.0370e-23	6.2163e-01	-3.1082e-01	-2.5029e-01	1.7311e-01	-1.3770e-01	4.8393e-01	1.7311e-01	-1.7311e-01	6.0523e-02	5.6111e-01
0.767       	3.4637e-01	8.0405e-23	6.2207e-01	-3.1104e-01	-2.5044e-01	1.7319e-01	-1.3785e-01	4.8422e-01	1.7319e-01	-1.7319e-01	6.0598e-02	5.6148e-01
0.768       	3.4654e-01	8.0447e-23	6.2255e-01	-3.1128e-01	-2.5060e-01	1.7327e-01	-1.3801e-01	4.8455e-01	1.7327e-01	-1.7327e-01	6.0681e-02	5.6187e-01
0.769       	3.4668e-01	8.0481e-23	6.2299e-01	-3.1150e-01	-2.5074e-01	1.7334e-01	-1.3815e-01	4.8484e-01	1.7334e-01	-1.7334e-01	6.0756e-02	5.6223e-01
0.77        	3.4685e-01	8.0523e-23	6.2347e-01	-3.1173e-01	-2.5089e-01	1.7343e-01	-1.3831e-01	4.8516e-01	1.7343e-01	-1.7343e-01	6.0839e-02	5.6263e-01
0.771       	3.4700e-01	8.0558e-23	6.2390e-01	-3.1195e-01	-2.5104e-01	1.7350e-01	-1.3845e-01	4.8545e-01	1.7350e-01	-1.7350e-01	6.0914e-02	5.6299e-01
0.772       	3.4716e-01	8.0600e-23	6.2438e-01	-3.1219e-01	-2.5119e-01	1.7358e-01	-1.3861e-01	4.8577e-01	1.7358e-01	-1.7358e-01	6.0996e-02	5.6338e-01
0.773       	3.4731e-01	8.0634e-23	6.2482e-01	-3.1241e-01	-2.5134e-01	1.7365e-01	-1.3875e-01	4.8606e-01	1.7365e-01	-1.7365e-01	6.1072e-02	5.6374e-01
0.774       	3.4748e-01	8.0676e-23	6.2529e-01	-3.1265e-01	-2.5149e-01	1.7374e-01	-1.3891e-01	4.8638e-01	1.7374e-01	-1.7374e-01	6.1154e-02	5.6414e-01
0.775       	3.4762e-01	8.0710e-23	6.2573e-01	-3.1286e-01	-2.5163e-01	1.7381e-01	-1.3905e-01	4.8667e-01	1.7381e-01	-1.7381e-01	6.1229e-02	5.6450e-01
0.776       	3.4779e-01	8.0752e-23	6.2620e-01	-3.1310e-01	-2.5179e-01	1.7389e-01	-1.3921e-01	4.8699e-01	1.7389e-01	-1.7389e-01	6.1311e-02	5.6489e-01
0.777       	3.4793e-01	8.0786e-23	6.2663e-01	-3.1332e-01	-2.5193e-01	1.7396e-01	-1.3935e-01	4.8728e-01	1.7396e-01	-1.7396e-01	6.1386e-02	5.6525e-01
0.778       	3.4809e-01	8.0828e-23	6.2710e-01	-3.1355e-01	-2.5208e-01	1.7405e-01	-1.3950e-01	4.8760e-01	1.7405e-01	-1.7405e-01	6.1468e-02	5.6564e-01
0.779       	3.4824e-01	8.0862e-23	6.2754e-01	-3.1377e-01	-2.5223e-01	1.7412e-01	-1.3965e-01	4.8789e-01	1.7412e-01	-1.7412e-01	6.1543e-02	5.6599e-01
0.78        	3.4840e-01	8.0903e-23	6.2801e-01	-3.1400e-01	-2.5238e-01	1.7420e-01	-1.3980e-01	4.8820e-01	1.7420e-01	-1.7420e-01	6.1625e-02	5.6638e-01
0.781       	3.4855e-01	8.0937e-23	6.2844e-01	-3.1422e-01	-2.5252e-01	1.7427e-01	-1.3995e-01	4.8849e-01	1.7427e-01	-1.7427e-01	6.1700e-02	5.6674e-01
0.782       	3.4871e-01	8.0979e-23	6.2891e-01	-3.1445e-01	-2.5267e-01	1.7436e-01	-1.4010e-01	4.8881e-01	1.7436e-01	-1.7436e-01	6.1782e-02	5.6713e-01
0.783       	3.4885e-01	8.1013e-23	6.2934e-01	-3.1467e-01	-2.5281e-01	1.7443e-01	-1.4024e-01	4.8909e-01	1.7443e-01	-1.7443e-01	6.1857e-02	5.6748e-01
0.784       	3.4902e-01	8.1054e-23	6.2981e-01	-3.1490e-01	-2.5296e-01	1.7451e-01	-1.4039e-01	4.8941e-01	1.7451e-01	-1.7451e-01	6.1939e-02	5.6787e-01
0.785       	3.4916e-01	8.1088e-23	6.3023e-01	-3.1512e-01	-2.5310e-01	1.7458e-01	-1.4054e-01	4.8970e-01	1.7458e-01	-1.7458e-01	6.2013e-02	5.6822e-01
0.786       	3.4932e-01	8.1129e-23	6.3070e-01	-3.1535e-01	-2.5326e-01	1.7466e-01	-1.4069e-01	4.9001e-01	1.7466e-01	-1.7466e-01	6.2095e-02	5.6861e-01
0.787       	3.4946e-01	8.1162e-23	6.3113e-01	-3.1556e-01	-2.5339e-01	1.7473e-01	-1.4083e-01	4.9030e-01	1.7473e-01	-1.7473e-01	6.2170e-02	5.6896e-01
0.788       	3.4963e-01	8.1203e-23	6.3159e-01	-3.1580e-01	-2.5355e-01	1.7481e-01	-1.4098e-01	4.9061e-01	1.7481e-01	-1.7481e-01	6.2251e-02	5.6934e-01
0.789       	3.4977e-01	8.1237e-23	6.3202e-01	-3.1601e-01	-2.5368e-01	1.7488e-01	-1.4113e-01	4.9089e-01	1.7488e-01	-1.7488e-01	6.2326e-02	5.6969e-01
0.79        	3.4993e-01	8.1278e-23	6.3248e-01	-3.1624e-01	-2.5383e-01	1.7496e-01	-1.4128e-01	4.9121e-01	1.7496e-01	-1.7496e-01	6.2407e-02	5.7008e-01
0.791       	3.5007e-01	8.1311e-23	6.3291e-01	-3.1645e-01	-2.5397e-01	1.7503e-01	-1.4142e-01	4.9149e-01	1.7503e-01	-1.7503e-01	6.2482e-02	5.7043e-01
0.792       	3.5023e-01	8.1352e-23	6.3337e-01	-3.1669e-01	-2.5412e-01	1.7512e-01	-1.4157e-01	4.9180e-01	1.7512e-01	-1.7512e-01	6.2563e-02	5.7081e-01
0.793       	3.5037e-01	8.1386e-23	6.3380e-01	-3.1690e-01	-2.5426e-01	1.7519e-01	-1.4171e-01	4.9208e-01	1.7519e-01	-1.7519e-01	6.2637e-02	5.7116e-01
0.794       	3.5053e-01	8.1426e-23	6.3426e-01	-3.1713e-01	-2.5441e-01	1.7527e-01	-1.4186e-01	4.9240e-01	1.7527e-01	-1.7527e-01	6.2719e-02	5.7154e-01
0.795       	3.5067e-01	8.1460e-23	6.3468e-01	-3.1734e-01	-2.5455e-01	1.7534e-01	-1.4200e-01	4.9268e-01	1.7534e-01	-1.7534e-01	6.2793e-02	5.7189e-01
