# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
0.588       	-8.8472e-02	-1.7472e-23	-6.0269e-01	3.0135e-01	3.0645e-01	-4.4236e-02	2.5711e-01	-3.4558e-01	-4.4236e-02	4.4236e-02	5.1043e-03	-6.0780e-01
0.589       	-8.9302e-02	-1.7159e-23	-5.8525e-01	2.9263e-01	2.9606e-01	-4.4651e-02	2.4797e-01	-3.3728e-01	-4.4651e-02	4.4651e-02	3.4392e-03	-5.8869e-01
0.59        	-8.9365e-02	-1.3209e-23	-5.6518e-01	2.8259e-01	2.8437e-01	-4.4683e-02	2.3791e-01	-3.2727e-01	-4.4683e-02	4.4683e-02	1.7818e-03	-5.6696e-01
0.591       	-8.8893e-02	-1.2768e-23	-5.5891e-01	2.7946e-01	2.8071e-01	-4.4446e-02	2.3501e-01	-3.2390e-01	-4.4446e-02	4.4446e-02	1.2540e-03	-5.6017e-01
0.592       	-8.6149e-02	-1.1611e-23	-5.3520e-01	2.6760e-01	2.6676e-01	-4.3075e-02	2.2452e-01	-3.1067e-01	-4.3075e-02	4.3075e-02	-8.3806e-04	-5.3436e-01
0.593       	-8.2284e-02	-1.0789e-23	-5.0866e-01	2.5433e-01	2.5106e-01	-4.1142e-02	2.1319e-01	-2.9547e-01	-4.1142e-02	4.1142e-02	-3.2656e-03	-5.0539e-01
0.594       	-8.0660e-02	-1.3936e-23	-5.0062e-01	2.5031e-01	2.4608e-01	-4.0330e-02	2.0998e-01	-2.9064e-01	-4.0330e-02	4.0330e-02	-4.2291e-03	-4.9639e-01
0.595       	-7.4561e-02	-1.4676e-23	-4.7133e-01	2.3567e-01	2.2774e-01	-3.7281e-02	1.9839e-01	-2.7295e-01	-3.7281e-02	3.7281e-02	-7.9292e-03	-4.6340e-01
0.596       	-6.6873e-02	-1.5405e-23	-4.3767e-01	2.1883e-01	2.0615e-01	-3.3437e-02	1.8540e-01	-2.5227e-01	-3.3437e-02	3.3437e-02	-1.2682e-02	-4.2498e-01
0.597       	-5.7635e-02	-1.6762e-23	-4.0023e-01	2.0011e-01	1.8164e-01	-2.8817e-02	1.7130e-01	-2.2893e-01	-2.8817e-02	2.8817e-02	-1.8480e-02	-3.8175e-01
0.598       	-4.7131e-02	-1.8069e-23	-3.6102e-01	1.8051e-01	1.5539e-01	-2.3565e-02	1.5695e-01	-2.0408e-01	-2.3565e-02	2.3565e-02	-2.5117e-02	-3.3590e-01
0.599       	-4.2777e-02	-1.7780e-23	-3.4620e-01	1.7310e-01	1.4508e-01	-2.1389e-02	1.5171e-01	-1.9449e-01	-2.1389e-02	2.1389e-02	-2.8021e-02	-3.1818e-01
0.6         	-2.3584e-02	-2.0218e-23	-2.8428e-01	1.4214e-01	1.0231e-01	-1.1792e-02	1.3035e-01	-1.5393e-01	-1.1792e-02	1.1792e-02	-3.9833e-02	-2.4445e-01
0.601       	-4.2036e-03	-1.9673e-23	-2.2295e-01	1.1148e-01	6.0278e-02	-2.1018e-03	1.0937e-01	-1.1358e-01	-2.1018e-03	2.1018e-03	-5.1198e-02	-1.7175e-01
0.602       	1.4193e-02	-1.9260e-23	-1.6568e-01	8.2838e-02	2.1399e-02	7.0966e-03	8.9935e-02	-7.5741e-02	7.0966e-03	-7.0966e-03	-6.1439e-02	-1.0424e-01
0.603       	1.9863e-02	-2.2020e-23	-1.4834e-01	7.4169e-02	9.6046e-03	9.9317e-03	8.4100e-02	-6.4237e-02	9.9317e-03	-9.9317e-03	-6.4564e-02	-8.3773e-02
0.604       	4.1964e-02	-2.1506e-23	-8.2320e-02	4.1160e-02	-3.4745e-02	2.0982e-02	6.2142e-02	-2.0178e-02	2.0982e-02	-2.0982e-02	-7.5906e-02	-6.4146e-03
0.605       	6.9916e-02	-1.9101e-23	-8.7247e-04	4.3624e-04	-8.9551e-02	3.4958e-02	3.5394e-02	3.4522e-02	3.4958e-02	-3.4958e-02	-8.9987e-02	8.9114e-02
0.606       	7.7760e-02	-1.8684e-23	2.1272e-02	-1.0636e-02	-1.0467e-01	3.8880e-02	2.8244e-02	4.9516e-02	3.8880e-02	-3.8880e-02	-9.4038e-02	1.1531e-01
0.607       	1.1516e-01	-1.8002e-23	1.2489e-01	-6.2445e-02	-1.7485e-01	5.7582e-02	-4.8628e-03	1.2003e-01	5.7582e-02	-5.7582e-02	-1.1241e-01	2.3730e-01
0.608       	1.2233e-01	-1.0805e-23	1.4416e-01	-7.2078e-02	-1.8800e-01	6.1167e-02	-1.0911e-02	1.3325e-01	6.1167e-02	-6.1167e-02	-1.1592e-01	2.6008e-01
0.609       	1.2990e-01	-4.4040e-24	1.6388e-01	-8.1940e-02	-2.0137e-01	6.4952e-02	-1.6988e-02	1.4689e-01	6.4952e-02	-6.4952e-02	-1.1942e-01	2.8331e-01
0.61        	1.7050e-01	1.7143e-24	2.6605e-01	-1.3302e-01	-2.6988e-01	8.5251e-02	-4.7772e-02	2.1827e-01	8.5251e-02	-8.5251e-02	-1.3686e-01	4.0291e-01
0.611       	1.7737e-01	6.1018e-24	2.8287e-01	-1.4144e-01	-2.8093e-01	8.8686e-02	-5.2750e-02	2.3012e-01	8.8686e-02	-8.8686e-02	-1.3950e-01	4.2237e-01
0.612       	1.8481e-01	1.1342e-23	3.0055e-01	-1.5028e-01	-2.9217e-01	9.2403e-02	-5.7873e-02	2.4268e-01	9.2403e-02	-9.2403e-02	-1.4190e-01	4.4245e-01
0.613       	2.1532e-01	1.1882e-23	3.7173e-01	-1.8586e-01	-3.3591e-01	1.0766e-01	-7.8205e-02	2.9352e-01	1.0766e-01	-1.0766e-01	-1.5004e-01	5.2177e-01
0.614       	2.2077e-01	1.0107e-23	3.8449e-01	-1.9225e-01	-3.4330e-01	1.1039e-01	-8.1860e-02	3.0263e-01	1.1039e-01	-1.1039e-01	-1.5105e-01	5.3554e-01
0.615       	2.2543e-01	1.0605e-23	3.9541e-01	-1.9771e-01	-3.4907e-01	1.1272e-01	-8.4991e-02	3.1042e-01	1.1272e-01	-1.1272e-01	-1.5136e-01	5.4678e-01
0.616       	2.4167e-01	1.2813e-23	4.3384e-01	-2.1692e-01	-3.6757e-01	1.2083e-01	-9.6088e-02	3.3775e-01	1.2083e-01	-1.2083e-01	-1.5065e-01	5.8449e-01
0.617       	2.4542e-01	1.1308e-23	4.4340e-01	-2.2170e-01	-3.7163e-01	1.2271e-01	-9.8990e-02	3.4441e-01	1.2271e-01	-1.2271e-01	-1.4993e-01	5.9333e-01
0.618       	2.5768e-01	2.6674e-23	4.7693e-01	-2.3846e-01	-3.8490e-01	1.2884e-01	-1.0963e-01	3.6730e-01	1.2884e-01	-1.2884e-01	-1.4643e-01	6.2336e-01
0.619       	2.6050e-01	3.8579e-23	4.8547e-01	-2.4274e-01	-3.8820e-01	1.3025e-01	-1.1249e-01	3.7299e-01	1.3025e-01	-1.3025e-01	-1.4546e-01	6.3094e-01
0.62        	2.6331e-01	3.8412e-23	4.9437e-01	-2.4719e-01	-3.9166e-01	1.3166e-01	-1.1553e-01	3.7884e-01	1.3166e-01	-1.3166e-01	-1.4447e-01	6.3885e-01
0.621       	2.7365e-01	4.1919e-23	5.2697e-01	-2.6348e-01	-4.0475e-01	1.3683e-01	-1.2666e-01	4.0031e-01	1.3683e-01	-1.3683e-01	-1.4127e-01	6.6824e-01
0.622       	2.7671e-01	4.3159e-23	5.3599e-01	-2.6799e-01	-4.0853e-01	1.3835e-01	-1.2964e-01	4.0635e-01	1.3835e-01	-1.3835e-01	-1.4054e-01	6.7652e-01
0.623       	2.8025e-01	4.6183e-23	5.4559e-01	-2.7279e-01	-4.1244e-01	1.4013e-01	-1.3267e-01	4.1292e-01	1.4013e-01	-1.4013e-01	-1.3964e-01	6.8523e-01
0.624       	2.9343e-01	5.4538e-23	5.7861e-01	-2.8930e-01	-4.2389e-01	1.4671e-01	-1.4259e-01	4.3602e-01	1.4671e-01	-1.4671e-01	-1.3459e-01	7.1320e-01
0.625       	2.9575e-01	5.7954e-23	5.8376e-01	-2.9188e-01	-4.2530e-01	1.4787e-01	-1.4401e-01	4.3975e-01	1.4787e-01	-1.4787e-01	-1.3342e-01	7.1718e-01
0.626       	2.9776e-01	5.3048e-23	5.8736e-01	-2.9368e-01	-4.2534e-01	1.4888e-01	-1.4480e-01	4.4256e-01	1.4888e-01	-1.4888e-01	-1.3166e-01	7.1902e-01
0.627       	3.0468e-01	5.6110e-23	5.9442e-01	-2.9721e-01	-4.1774e-01	1.5234e-01	-1.4487e-01	4.4955e-01	1.5234e-01	-1.5234e-01	-1.2053e-01	7.1495e-01
0.628       	3.0552e-01	5.4880e-23	5.9362e-01	-2.9681e-01	-4.1425e-01	1.5276e-01	-1.4405e-01	4.4957e-01	1.5276e-01	-1.5276e-01	-1.1744e-01	7.1106e-01
0.629       	3.0526e-01	5.9854e-23	5.8969e-01	-2.9485e-01	-4.0857e-01	1.5263e-01	-1.4222e-01	4.4748e-01	1.5263e-01	-1.5263e-01	-1.1372e-01	7.0341e-01
0.63        	3.0397e-01	6.0280e-23	5.8311e-01	-2.9155e-01	-4.0070e-01	1.5199e-01	-1.3957e-01	4.4354e-01	1.5199e-01	-1.5199e-01	-1.0915e-01	6.9226e-01
0.631       	2.9701e-01	6.5102e-23	5.5606e-01	-2.7803e-01	-3.7112e-01	1.4851e-01	-1.2953e-01	4.2654e-01	1.4851e-01	-1.4851e-01	-9.3084e-02	6.4915e-01
0.632       	2.9499e-01	6.3150e-23	5.4931e-01	-2.7465e-01	-3.6395e-01	1.4750e-01	-1.2716e-01	4.2215e-01	1.4750e-01	-1.4750e-01	-8.9299e-02	6.3861e-01
0.633       	2.9284e-01	6.0542e-23	5.4295e-01	-2.7147e-01	-3.5731e-01	1.4642e-01	-1.2505e-01	4.1789e-01	1.4642e-01	-1.4642e-01	-8.5836e-02	6.2878e-01
0.634       	2.9013e-01	5.8902e-23	5.3571e-01	-2.6785e-01	-3.4952e-01	1.4507e-01	-1.2279e-01	4.1292e-01	1.4507e-01	-1.4507e-01	-8.1672e-02	6.1738e-01
0.635       	2.7937e-01	6.2527e-23	5.0848e-01	-2.5424e-01	-3.2008e-01	1.3969e-01	-1.1455e-01	3.9392e-01	1.3969e-01	-1.3969e-01	-6.5840e-02	5.7432e-01
0.636       	2.7632e-01	6.4835e-23	5.0087e-01	-2.5044e-01	-3.1216e-01	1.3816e-01	-1.1228e-01	3.8860e-01	1.3816e-01	-1.3816e-01	-6.1722e-02	5.6259e-01
0.637       	2.7313e-01	6.3897e-23	4.9287e-01	-2.4643e-01	-3.0405e-01	1.3657e-01	-1.0987e-01	3.8300e-01	1.3657e-01	-1.3657e-01	-5.7614e-02	5.5048e-01
0.638       	2.6947e-01	6.4582e-23	4.8351e-01	-2.4175e-01	-2.9458e-01	1.3473e-01	-1.0702e-01	3.7649e-01	1.3473e-01	-1.3473e-01	-5.2831e-02	5.3634e-01
0.639       	2.6542e-01	6.5275e-23	4.7289e-01	-2.3645e-01	-2.8380e-01	1.3271e-01	-1.0373e-01	3.6916e-01	1.3271e-01	-1.3271e-01	-4.7356e-02	5.2025e-01
0.64        	2.6111e-01	6.5914e-23	4.6116e-01	-2.3058e-01	-2.7198e-01	1.3056e-01	-1.0003e-01	3.6114e-01	1.3056e-01	-1.3056e-01	-4.1397e-02	5.0256e-01
0.641       	2.5643e-01	6.7112e-23	4.4792e-01	-2.2396e-01	-2.5898e-01	1.2822e-01	-9.5743e-02	3.5218e-01	1.2822e-01	-1.2822e-01	-3.5023e-02	4.8294e-01
0.642       	2.5132e-01	6.7673e-23	4.3291e-01	-2.1646e-01	-2.4487e-01	1.2566e-01	-9.0795e-02	3.4212e-01	1.2566e-01	-1.2566e-01	-2.8412e-02	4.6133e-01
0.643       	2.4588e-01	6.6616e-23	4.1652e-01	-2.0826e-01	-2.3019e-01	1.2294e-01	-8.5321e-02	3.3120e-01	1.2294e-01	-1.2294e-01	-2.1928e-02	4.3845e-01
0.644       	2.4034e-01	6.6308e-23	3.9967e-01	-1.9984e-01	-2.1579e-01	1.2017e-01	-7.9665e-02	3.2001e-01	1.2017e-01	-1.2017e-01	-1.5950e-02	4.1562e-01
0.645       	2.3492e-01	6.5585e-23	3.8326e-01	-1.9163e-01	-2.0228e-01	1.1746e-01	-7.4167e-02	3.0909e-01	1.1746e-01	-1.1746e-01	-1.0653e-02	3.9391e-01
0.646       	2.2950e-01	6.6204e-23	3.6710e-01	-1.8355e-01	-1.8936e-01	1.1475e-01	-6.8800e-02	2.9830e-01	1.1475e-01	-1.1475e-01	-5.8129e-03	3.7291e-01
0.647       	2.2368e-01	6.9093e-23	3.5012e-01	-1.7506e-01	-1.7607e-01	1.1184e-01	-6.3222e-02	2.8690e-01	1.1184e-01	-1.1184e-01	-1.0041e-03	3.5113e-01
0.648       	2.1707e-01	7.2454e-23	3.3125e-01	-1.6562e-01	-1.6149e-01	1.0853e-01	-5.7090e-02	2.7416e-01	1.0853e-01	-1.0853e-01	4.1326e-03	3.2711e-01
0.649       	2.0950e-01	7.4856e-23	3.1015e-01	-1.5507e-01	-1.4539e-01	1.0475e-01	-5.0321e-02	2.5983e-01	1.0475e-01	-1.0475e-01	9.6818e-03	3.0046e-01
0.65        	2.0132e-01	7.6148e-23	2.8788e-01	-1.4394e-01	-1.2858e-01	1.0066e-01	-4.3279e-02	2.4460e-01	1.0066e-01	-1.0066e-01	1.5364e-02	2.7251e-01
0.651       	1.9332e-01	7.7346e-23	2.6681e-01	-1.3340e-01	-1.1280e-01	9.6661e-02	-3.6744e-02	2.3007e-01	9.6661e-02	-9.6661e-02	2.0607e-02	2.4620e-01
0.652       	1.8629e-01	7.8495e-23	2.4915e-01	-1.2458e-01	-9.9598e-02	9.3147e-02	-3.1428e-02	2.1772e-01	9.3147e-02	-9.3147e-02	2.4977e-02	2.2417e-01
0.653       	1.8042e-01	8.0573e-23	2.3543e-01	-1.1772e-01	-8.9240e-02	9.0212e-02	-2.7504e-02	2.0793e-01	9.0212e-02	-9.0212e-02	2.8477e-02	2.0696e-01
0.654       	1.7549e-01	8.3643e-23	2.2509e-01	-1.1255e-01	-8.1190e-02	8.7744e-02	-2.4803e-02	2.0029e-01	8.7744e-02	-8.7744e-02	3.1356e-02	1.9374e-01
0.655       	1.7118e-01	8.3971e-23	2.1744e-01	-1.0872e-01	-7.4843e-02	8.5592e-02	-2.3127e-02	1.9431e-01	8.5592e-02	-8.5592e-02	3.3876e-02	1.8356e-01
0.656       	1.6735e-01	8.3777e-23	2.1214e-01	-1.0607e-01	-6.9847e-02	8.3677e-02	-2.2391e-02	1.8975e-01	8.3677e-02	-8.3677e-02	3.6222e-02	1.7592e-01
0.657       	1.5753e-01	8.4143e-23	2.0192e-01	-1.0096e-01	-5.8193e-02	7.8763e-02	-2.2197e-02	1.7972e-01	7.8763e-02	-7.8763e-02	4.2768e-02	1.5915e-01
0.658       	1.5583e-01	8.3196e-23	2.0069e-01	-1.0034e-01	-5.6408e-02	7.7917e-02	-2.2426e-02	1.7826e-01	7.7917e-02	-7.7917e-02	4.3935e-02	1.5675e-01
0.659       	1.5491e-01	8.2268e-23	2.0078e-01	-1.0039e-01	-5.5707e-02	7.7453e-02	-2.2938e-02	1.7784e-01	7.7453e-02	-7.7453e-02	4.4684e-02	1.5610e-01
0.66        	1.5450e-01	8.1731e-23	2.0237e-01	-1.0118e-01	-5.5950e-02	7.7251e-02	-2.3932e-02	1.7843e-01	7.7251e-02	-7.7251e-02	4.5233e-02	1.5713e-01
0.661       	1.5465e-01	8.0930e-23	2.0584e-01	-1.0292e-01	-5.7278e-02	7.7325e-02	-2.5595e-02	1.8025e-01	7.7325e-02	-7.7325e-02	4.5642e-02	1.6020e-01
0.662       	1.5637e-01	8.2869e-23	2.1936e-01	-1.0968e-01	-6.3006e-02	7.8185e-02	-3.1496e-02	1.8787e-01	7.8185e-02	-7.8185e-02	4.6676e-02	1.7269e-01
0.663       	1.5684e-01	8.2004e-23	2.2300e-01	-1.1150e-01	-6.4502e-02	7.8422e-02	-3.3076e-02	1.8992e-01	7.8422e-02	-7.8422e-02	4.6996e-02	1.7600e-01
0.664       	1.5711e-01	8.1666e-23	2.2578e-01	-1.1289e-01	-6.5457e-02	7.8553e-02	-3.4336e-02	1.9144e-01	7.8553e-02	-7.8553e-02	4.7432e-02	1.7835e-01
0.665       	1.5706e-01	8.3355e-23	2.2792e-01	-1.1396e-01	-6.5876e-02	7.8529e-02	-3.5431e-02	1.9249e-01	7.8529e-02	-7.8529e-02	4.8084e-02	1.7984e-01
0.666       	1.5601e-01	8.7672e-23	2.3291e-01	-1.1646e-01	-6.5878e-02	7.8003e-02	-3.8453e-02	1.9446e-01	7.8003e-02	-7.8003e-02	5.0578e-02	1.8233e-01
0.667       	1.5558e-01	9.0174e-23	2.3382e-01	-1.1691e-01	-6.5798e-02	7.7788e-02	-3.9122e-02	1.9470e-01	7.7788e-02	-7.7788e-02	5.1112e-02	1.8271e-01
0.668       	1.5503e-01	9.0840e-23	2.3490e-01	-1.1745e-01	-6.5871e-02	7.7515e-02	-3.9934e-02	1.9496e-01	7.7515e-02	-7.7515e-02	5.1578e-02	1.8332e-01
0.669       	1.5433e-01	9.1938e-23	2.3688e-01	-1.1844e-01	-6.6407e-02	7.7164e-02	-4.1278e-02	1.9561e-01	7.7164e-02	-7.7164e-02	5.2035e-02	1.8485e-01
0.67        	1.5232e-01	9.3273e-23	2.4644e-01	-1.2322e-01	-7.0047e-02	7.6162e-02	-4.7056e-02	1.9938e-01	7.6162e-02	-7.6162e-02	5.3171e-02	1.9327e-01
0.671       	1.5206e-01	9.3748e-23	2.5034e-01	-1.2517e-01	-7.1942e-02	7.6028e-02	-4.9140e-02	2.0120e-01	7.6028e-02	-7.6028e-02	5.3226e-02	1.9711e-01
0.672       	1.5223e-01	9.3640e-23	2.5507e-01	-1.2753e-01	-7.4501e-02	7.6115e-02	-5.1417e-02	2.0365e-01	7.6115e-02	-7.6115e-02	5.3032e-02	2.0203e-01
0.673       	1.5282e-01	9.3322e-23	2.6085e-01	-1.3043e-01	-7.7774e-02	7.6408e-02	-5.4017e-02	2.0683e-01	7.6408e-02	-7.6408e-02	5.2651e-02	2.0820e-01
0.674       	1.5382e-01	9.3548e-23	2.6809e-01	-1.3404e-01	-8.1936e-02	7.6911e-02	-5.7133e-02	2.1095e-01	7.6911e-02	-7.6911e-02	5.2107e-02	2.1598e-01
0.675       	1.5809e-01	9.3477e-23	2.9475e-01	-1.4737e-01	-9.7501e-02	7.9045e-02	-6.8329e-02	2.2642e-01	7.9045e-02	-7.9045e-02	4.9873e-02	2.4487e-01
0.676       	1.5941e-01	9.3395e-23	3.0161e-01	-1.5081e-01	-1.0166e-01	7.9707e-02	-7.1100e-02	2.3051e-01	7.9707e-02	-7.9707e-02	4.9151e-02	2.5246e-01
0.677       	1.6082e-01	9.3591e-23	3.0795e-01	-1.5398e-01	-1.0562e-01	8.0412e-02	-7.3564e-02	2.3439e-01	8.0412e-02	-8.0412e-02	4.8360e-02	2.5959e-01
0.678       	1.6257e-01	9.3572e-23	3.1495e-01	-1.5748e-01	-1.1008e-01	8.1284e-02	-7.6193e-02	2.3876e-01	8.1284e-02	-8.1284e-02	4.7393e-02	2.6756e-01
0.679       	1.6951e-01	9.4263e-23	3.4119e-01	-1.7059e-01	-1.2689e-01	8.4753e-02	-8.5842e-02	2.5535e-01	8.4753e-02	-8.4753e-02	4.3702e-02	2.9749e-01
0.68        	1.7138e-01	9.4778e-23	3.4805e-01	-1.7403e-01	-1.3131e-01	8.5689e-02	-8.8336e-02	2.5971e-01	8.5689e-02	-8.5689e-02	4.2715e-02	3.0534e-01
0.681       	1.7328e-01	9.4682e-23	3.5487e-01	-1.7744e-01	-1.3571e-01	8.6639e-02	-9.0796e-02	2.6407e-01	8.6639e-02	-8.6639e-02	4.1727e-02	3.1314e-01
0.682       	1.7541e-01	9.4494e-23	3.6244e-01	-1.8122e-01	-1.4061e-01	8.7705e-02	-9.3516e-02	2.6893e-01	8.7705e-02	-8.7705e-02	4.0612e-02	3.2183e-01
0.683       	1.8303e-01	9.4981e-23	3.8982e-01	-1.9491e-01	-1.5828e-01	9.1513e-02	-1.0340e-01	2.8642e-01	9.1513e-02	-9.1513e-02	3.6634e-02	3.5319e-01
0.684       	1.8490e-01	9.4521e-23	3.9682e-01	-1.9841e-01	-1.6282e-01	9.2452e-02	-1.0596e-01	2.9086e-01	9.2452e-02	-9.2452e-02	3.5591e-02	3.6123e-01
0.685       	1.8656e-01	9.5157e-23	4.0334e-01	-2.0167e-01	-1.6705e-01	9.3279e-02	-1.0839e-01	2.9495e-01	9.3279e-02	-9.3279e-02	3.4620e-02	3.6872e-01
0.686       	1.8815e-01	9.6153e-23	4.0998e-01	-2.0499e-01	-1.7137e-01	9.4074e-02	-1.1092e-01	2.9907e-01	9.4074e-02	-9.4074e-02	3.3620e-02	3.7636e-01
0.687       	1.8981e-01	9.7098e-23	4.1721e-01	-2.0861e-01	-1.7612e-01	9.4903e-02	-1.1370e-01	3.0351e-01	9.4903e-02	-9.4903e-02	3.2490e-02	3.8472e-01
0.688       	1.9169e-01	9.7829e-23	4.2546e-01	-2.1273e-01	-1.8163e-01	9.5844e-02	-1.1689e-01	3.0858e-01	9.5844e-02	-9.5844e-02	3.1103e-02	3.9436e-01
0.689       	1.9897e-01	9.8047e-23	4.5534e-01	-2.2767e-01	-2.0223e-01	9.9485e-02	-1.2819e-01	3.2716e-01	9.9485e-02	-9.9485e-02	2.5439e-02	4.2991e-01
0.69        	2.0116e-01	9.7868e-23	4.6358e-01	-2.3179e-01	-2.0801e-01	1.0058e-01	-1.3121e-01	3.3237e-01	1.0058e-01	-1.0058e-01	2.3784e-02	4.3980e-01
0.691       	2.0314e-01	9.6504e-23	4.7046e-01	-2.3523e-01	-2.1295e-01	1.0157e-01	-1.3366e-01	3.3680e-01	1.0157e-01	-1.0157e-01	2.2282e-02	4.4818e-01
0.692       	2.0503e-01	9.4423e-23	4.7659e-01	-2.3829e-01	-2.1745e-01	1.0252e-01	-1.3578e-01	3.4081e-01	1.0252e-01	-1.0252e-01	2.0843e-02	4.5575e-01
0.693       	2.0702e-01	9.2520e-23	4.8258e-01	-2.4129e-01	-2.2192e-01	1.0351e-01	-1.3778e-01	3.4480e-01	1.0351e-01	-1.0351e-01	1.9373e-02	4.6321e-01
0.694       	2.0925e-01	8.9882e-23	4.8893e-01	-2.4446e-01	-2.2665e-01	1.0462e-01	-1.3984e-01	3.4909e-01	1.0462e-01	-1.0462e-01	1.7810e-02	4.7112e-01
0.695       	2.1850e-01	8.6748e-23	5.1411e-01	-2.5705e-01	-2.4506e-01	1.0925e-01	-1.4780e-01	3.6631e-01	1.0925e-01	-1.0925e-01	1.1997e-02	5.0211e-01
