# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
2.167       	2.3272e-01	1.2179e-22	5.2619e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7946e-01	1.1636e-01	-1.1636e-01	7.4364e-02	4.5182e-01
2.168       	2.3272e-01	1.2179e-22	5.2619e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4364e-02	4.5182e-01
2.169       	2.3272e-01	1.2179e-22	5.2619e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4364e-02	4.5182e-01
2.17        	2.3272e-01	1.2179e-22	5.2619e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4364e-02	4.5182e-01
2.171       	2.3272e-01	1.2179e-22	5.2619e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4364e-02	4.5182e-01
2.172       	2.3272e-01	1.2179e-22	5.2619e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.173       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.174       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.175       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.176       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.177       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.178       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.179       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.18        	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.181       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.182       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.183       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.184       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.185       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.186       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.187       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.188       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.189       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.19        	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.191       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.192       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.193       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.194       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5182e-01
2.195       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8873e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.196       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.197       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.198       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.199       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.2         	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.201       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.202       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.203       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.204       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.205       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.206       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.207       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.208       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.209       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.21        	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.211       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.212       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.213       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.214       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.215       	2.3272e-01	1.2179e-22	5.2618e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.216       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.217       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.218       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.219       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.22        	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.221       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.222       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.223       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.224       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.225       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.226       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.227       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.228       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.229       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.23        	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.231       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4365e-02	4.5181e-01
2.232       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5181e-01
2.233       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5181e-01
2.234       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5181e-01
2.235       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5181e-01
2.236       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5181e-01
2.237       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5181e-01
2.238       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7945e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.239       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.24        	2.3272e-01	1.2179e-22	5.2617e-01	-2.6309e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.241       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.242       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.243       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4673e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.244       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.245       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.246       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.247       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.248       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.249       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.25        	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.251       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.252       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.253       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.254       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.255       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.256       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.257       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.258       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.259       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.26        	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.261       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.262       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.263       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.264       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.265       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.266       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.267       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.268       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.269       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.27        	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.271       	2.3272e-01	1.2179e-22	5.2617e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.272       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.273       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.274       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.275       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.276       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.277       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.278       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.279       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4366e-02	4.5180e-01
2.28        	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4367e-02	4.5180e-01
2.281       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4367e-02	4.5180e-01
2.282       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4367e-02	4.5180e-01
2.283       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4367e-02	4.5180e-01
2.284       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4367e-02	4.5180e-01
2.285       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8872e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4367e-02	4.5180e-01
2.286       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8871e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4367e-02	4.5180e-01
2.287       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8871e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4367e-02	4.5180e-01
2.288       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8871e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4367e-02	4.5180e-01
2.289       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8871e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4367e-02	4.5180e-01
2.29        	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8871e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4367e-02	4.5180e-01
2.291       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8871e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4367e-02	4.5180e-01
2.292       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8871e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4367e-02	4.5180e-01
2.293       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8871e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4367e-02	4.5180e-01
2.294       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8871e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4367e-02	4.5180e-01
2.295       	2.3272e-01	1.2179e-22	5.2616e-01	-2.6308e-01	-1.8871e-01	1.1636e-01	-1.4672e-01	3.7944e-01	1.1636e-01	-1.1636e-01	7.4367e-02	4.5180e-01
